index;count
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;42
2021-05-11;42
2021-05-12;42
2021-05-13;42
2021-05-14;42
2021-05-15;65
2021-05-16;65
2021-05-17;65
2021-05-18;65
2021-05-19;65
2021-05-20;85
2021-05-21;85
2021-05-22;85
2021-05-23;85
2021-05-24;144
2021-05-25;202
2021-05-26;212
2021-05-27;221
2021-05-28;221
2021-05-29;221
2021-05-30;221
2021-05-31;221
2021-06-01;221
2021-06-02;221
2021-06-03;221
2021-06-04;221
2021-06-05;221
2021-06-06;221
2021-06-07;221
2021-06-08;221
2021-06-09;221
2021-06-10;221
2021-06-11;221
2021-06-12;221
2021-06-13;221
2021-06-14;221
2021-06-15;221
2021-06-16;221
2021-06-17;221
2021-06-18;221
2021-06-19;221
2021-06-20;221
2021-06-21;246
2021-06-22;246
2021-06-23;246
2021-06-24;246
2021-06-25;246
2021-06-26;246
2021-06-27;246
2021-06-28;246
2021-06-29;246
2021-06-30;246
2021-07-01;246
2021-07-02;372
2021-07-03;372
2021-07-04;372
2021-07-05;376
2021-07-06;376
2021-07-07;376
2021-07-08;376
2021-07-09;376
2021-07-10;727
2021-07-11;727
2021-07-12;727
2021-07-13;727
2021-07-14;727
2021-07-15;727
2021-07-16;727
2021-07-17;727
2021-07-18;727
2021-07-19;809
2021-07-20;1017
