index;count
2021-05-10;10
2021-05-11;10
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;11
2021-05-27;33
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;78
2021-06-22;78
2021-06-23;78
2021-06-24;78
2021-06-25;78
2021-06-26;78
2021-06-27;78
2021-06-28;78
2021-06-29;78
2021-06-30;89
2021-07-01;89
2021-07-02;114
2021-07-03;114
2021-07-04;114
2021-07-05;148
2021-07-06;149
2021-07-07;149
2021-07-08;153
2021-07-09;159
2021-07-10;159
2021-07-11;159
2021-07-12;159
2021-07-13;260
2021-07-14;260
2021-07-15;263
2021-07-16;264
2021-07-17;264
2021-07-18;264
2021-07-19;266
2021-07-20;268
2021-07-21;271
2021-07-22;273
2021-07-23;275
