index;count
2021-05-04;10
2021-05-05;11
2021-05-06;15
2021-05-07;17
2021-05-08;25
2021-05-09;25
2021-05-10;25
2021-05-11;34
2021-05-12;62
2021-05-13;62
2021-05-14;62
2021-05-15;72
2021-05-16;72
2021-05-17;72
2021-05-18;73
2021-05-19;73
2021-05-20;73
2021-05-21;73
2021-05-22;73
2021-05-23;73
2021-05-24;84
2021-05-25;128
2021-05-26;161
2021-05-27;192
2021-05-28;192
2021-05-29;192
2021-05-30;192
2021-05-31;192
2021-06-01;192
2021-06-02;192
2021-06-03;192
2021-06-04;192
2021-06-05;192
2021-06-06;192
2021-06-07;192
2021-06-08;192
2021-06-09;192
2021-06-10;192
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;236
2021-06-21;236
2021-06-22;236
2021-06-23;236
2021-06-24;236
2021-06-25;236
2021-06-26;236
2021-06-27;236
2021-06-28;236
2021-06-29;236
2021-06-30;236
2021-07-01;236
2021-07-02;236
2021-07-03;307
2021-07-04;307
2021-07-05;327
2021-07-06;337
2021-07-07;337
2021-07-08;343
2021-07-09;343
2021-07-10;518
2021-07-11;579
2021-07-12;629
2021-07-13;692
2021-07-14;692
2021-07-15;705
2021-07-16;708
2021-07-17;708
2021-07-18;708
2021-07-19;913
2021-07-20;932
