index;count
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;27
2021-05-22;27
2021-05-23;27
2021-05-24;27
2021-05-25;109
2021-05-26;109
2021-05-27;241
2021-05-28;440
2021-05-29;493
2021-05-30;493
2021-05-31;493
2021-06-01;493
2021-06-02;493
2021-06-03;678
2021-06-04;678
2021-06-05;678
2021-06-06;678
2021-06-07;678
2021-06-08;785
2021-06-09;944
2021-06-10;944
2021-06-11;944
2021-06-12;944
2021-06-13;944
2021-06-14;944
2021-06-15;945
2021-06-16;1063
2021-06-17;1063
2021-06-18;1073
2021-06-19;1079
2021-06-20;1079
2021-06-21;1105
2021-06-22;1121
2021-06-23;1121
2021-06-24;1122
2021-06-25;1122
2021-06-26;1122
2021-06-27;1122
2021-06-28;1122
2021-06-29;1132
2021-06-30;1453
2021-07-01;1540
2021-07-02;1586
2021-07-03;2222
2021-07-04;2222
2021-07-05;2222
2021-07-06;2231
2021-07-07;2231
2021-07-08;2231
2021-07-09;2285
2021-07-10;2627
2021-07-11;2627
2021-07-12;2658
2021-07-13;2669
2021-07-14;3169
2021-07-15;3169
2021-07-16;3931
2021-07-17;4035
2021-07-18;4035
2021-07-19;4949
2021-07-20;5127
2021-07-21;5949
2021-07-22;6114
2021-07-23;6353
