index;count
2021-05-24;20
2021-05-25;39
2021-05-26;80
2021-05-27;90
2021-05-28;90
2021-05-29;90
2021-05-30;90
2021-05-31;90
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;90
2021-06-10;90
2021-06-11;90
2021-06-12;90
2021-06-13;90
2021-06-14;90
2021-06-15;90
2021-06-16;90
2021-06-17;90
2021-06-18;90
2021-06-19;90
2021-06-20;90
2021-06-21;90
2021-06-22;120
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;130
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;130
2021-07-03;130
2021-07-04;130
2021-07-05;171
2021-07-06;171
2021-07-07;171
2021-07-08;203
2021-07-09;203
2021-07-10;203
2021-07-11;203
2021-07-12;203
2021-07-13;342
2021-07-14;342
2021-07-15;348
2021-07-16;348
2021-07-17;348
2021-07-18;348
2021-07-19;358
2021-07-20;547
2021-07-21;548
2021-07-22;548
2021-07-23;555
