index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;19
2021-05-26;19
2021-05-27;19
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;19
2021-06-01;19
2021-06-02;19
2021-06-03;19
2021-06-04;19
2021-06-05;19
2021-06-06;19
2021-06-07;19
2021-06-08;26
2021-06-09;26
2021-06-10;28
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;156
2021-06-15;187
2021-06-16;199
2021-06-17;199
2021-06-18;199
2021-06-19;199
2021-06-20;199
2021-06-21;199
2021-06-22;221
2021-06-23;221
2021-06-24;221
2021-06-25;221
2021-06-26;221
2021-06-27;221
2021-06-28;221
2021-06-29;221
2021-06-30;221
2021-07-01;221
2021-07-02;221
2021-07-03;298
2021-07-04;298
2021-07-05;298
2021-07-06;497
2021-07-07;527
2021-07-08;527
2021-07-09;527
2021-07-10;527
2021-07-11;527
2021-07-12;527
2021-07-13;786
2021-07-14;786
2021-07-15;1005
2021-07-16;1005
2021-07-17;1005
2021-07-18;1005
2021-07-19;1005
2021-07-20;1005
2021-07-21;1313
