index;count
2021-05-24;29
2021-05-25;40
2021-05-26;60
2021-05-27;60
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;60
2021-06-02;60
2021-06-03;60
2021-06-04;60
2021-06-05;60
2021-06-06;60
2021-06-07;60
2021-06-08;60
2021-06-09;60
2021-06-10;60
2021-06-11;60
2021-06-12;60
2021-06-13;60
2021-06-14;60
2021-06-15;60
2021-06-16;60
2021-06-17;60
2021-06-18;60
2021-06-19;60
2021-06-20;60
2021-06-21;60
2021-06-22;60
2021-06-23;80
2021-06-24;80
2021-06-25;80
2021-06-26;80
2021-06-27;80
2021-06-28;80
2021-06-29;80
2021-06-30;80
2021-07-01;80
2021-07-02;80
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;124
2021-07-07;124
2021-07-08;124
2021-07-09;124
2021-07-10;200
2021-07-11;200
2021-07-12;276
2021-07-13;282
2021-07-14;282
2021-07-15;287
2021-07-16;287
2021-07-17;377
2021-07-18;377
2021-07-19;392
