index;count
2021-05-21;33
2021-05-22;94
2021-05-23;94
2021-05-24;113
2021-05-25;163
2021-05-26;164
2021-05-27;164
2021-05-28;164
2021-05-29;164
2021-05-30;164
2021-05-31;164
2021-06-01;164
2021-06-02;164
2021-06-03;164
2021-06-04;164
2021-06-05;164
2021-06-06;164
2021-06-07;164
2021-06-08;164
2021-06-09;164
2021-06-10;164
2021-06-11;164
2021-06-12;164
2021-06-13;164
2021-06-14;164
2021-06-15;164
2021-06-16;164
2021-06-17;164
2021-06-18;164
2021-06-19;164
2021-06-20;230
2021-06-21;230
2021-06-22;230
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;230
2021-06-29;230
2021-06-30;230
2021-07-01;230
2021-07-02;230
2021-07-03;230
2021-07-04;230
2021-07-05;230
2021-07-06;230
2021-07-07;230
2021-07-08;230
2021-07-09;230
2021-07-10;230
2021-07-11;474
2021-07-12;534
2021-07-13;560
2021-07-14;560
2021-07-15;577
2021-07-16;714
2021-07-17;714
2021-07-18;1104
2021-07-19;1149
2021-07-20;1195
2021-07-21;1195
2021-07-22;1210
