index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;12
2021-05-27;15
2021-05-28;18
2021-05-29;18
2021-05-30;18
2021-05-31;20
2021-06-01;20
2021-06-02;20
2021-06-03;22
2021-06-04;22
2021-06-05;22
2021-06-06;22
2021-06-07;23
2021-06-08;25
2021-06-09;35
2021-06-10;35
2021-06-11;35
2021-06-12;35
2021-06-13;35
2021-06-14;35
2021-06-15;35
2021-06-16;35
2021-06-17;43
2021-06-18;43
2021-06-19;43
2021-06-20;43
2021-06-21;43
2021-06-22;43
2021-06-23;43
2021-06-24;43
2021-06-25;43
2021-06-26;43
2021-06-27;43
2021-06-28;43
2021-06-29;64
2021-06-30;74
2021-07-01;128
2021-07-02;128
2021-07-03;128
2021-07-04;128
2021-07-05;128
2021-07-06;128
2021-07-07;128
2021-07-08;128
2021-07-09;128
2021-07-10;128
2021-07-11;128
2021-07-12;128
2021-07-13;128
2021-07-14;128
2021-07-15;128
2021-07-16;130
2021-07-17;130
2021-07-18;130
2021-07-19;130
2021-07-20;148
