index;count
2021-05-10;20
2021-05-11;22
2021-05-12;22
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;27
2021-05-19;30
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;33
2021-05-25;73
2021-05-26;85
2021-05-27;94
2021-05-28;94
2021-05-29;94
2021-05-30;94
2021-05-31;94
2021-06-01;94
2021-06-02;94
2021-06-03;94
2021-06-04;94
2021-06-05;94
2021-06-06;94
2021-06-07;94
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;94
2021-06-12;94
2021-06-13;94
2021-06-14;94
2021-06-15;94
2021-06-16;94
2021-06-17;94
2021-06-18;94
2021-06-19;94
2021-06-20;94
2021-06-21;104
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;114
2021-06-29;114
2021-06-30;114
2021-07-01;114
2021-07-02;114
2021-07-03;114
2021-07-04;114
2021-07-05;146
2021-07-06;148
2021-07-07;148
2021-07-08;148
2021-07-09;175
2021-07-10;175
2021-07-11;175
2021-07-12;179
2021-07-13;179
2021-07-14;222
2021-07-15;234
2021-07-16;234
2021-07-17;234
2021-07-18;234
2021-07-19;378
2021-07-20;385
2021-07-21;385
2021-07-22;389
