index;count
2021-05-24;1
2021-05-25;16
2021-05-26;43
2021-05-27;93
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;126
2021-06-01;126
2021-06-02;171
2021-06-03;182
2021-06-04;182
2021-06-05;182
2021-06-06;182
2021-06-07;182
2021-06-08;182
2021-06-09;182
2021-06-10;182
2021-06-11;182
2021-06-12;182
2021-06-13;182
2021-06-14;182
2021-06-15;182
2021-06-16;182
2021-06-17;182
2021-06-18;182
2021-06-19;182
2021-06-20;182
2021-06-21;182
2021-06-22;182
2021-06-23;193
2021-06-24;215
2021-06-25;215
2021-06-26;215
2021-06-27;215
2021-06-28;215
2021-06-29;225
2021-06-30;225
2021-07-01;225
2021-07-02;225
2021-07-03;225
2021-07-04;225
2021-07-05;225
2021-07-06;292
2021-07-07;292
2021-07-08;314
2021-07-09;324
2021-07-10;324
2021-07-11;324
2021-07-12;324
2021-07-13;389
2021-07-14;389
2021-07-15;454
2021-07-16;544
2021-07-17;544
2021-07-18;544
2021-07-19;568
2021-07-20;568
2021-07-21;633
2021-07-22;703
2021-07-23;742
