index;count
2021-05-05;3
2021-05-06;3
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;17
2021-05-11;23
2021-05-12;70
2021-05-13;77
2021-05-14;78
2021-05-15;78
2021-05-16;78
2021-05-17;163
2021-05-18;275
2021-05-19;275
2021-05-20;291
2021-05-21;298
2021-05-22;298
2021-05-23;298
2021-05-24;298
2021-05-25;298
2021-05-26;298
2021-05-27;320
2021-05-28;342
2021-05-29;342
2021-05-30;342
2021-05-31;362
2021-06-01;373
2021-06-02;414
2021-06-03;424
2021-06-04;424
2021-06-05;424
2021-06-06;424
2021-06-07;424
2021-06-08;529
2021-06-09;529
2021-06-10;529
2021-06-11;529
2021-06-12;529
2021-06-13;529
2021-06-14;529
2021-06-15;529
2021-06-16;529
2021-06-17;529
2021-06-18;529
2021-06-19;529
2021-06-20;529
2021-06-21;529
2021-06-22;529
2021-06-23;529
2021-06-24;529
2021-06-25;529
2021-06-26;529
2021-06-27;529
2021-06-28;583
2021-06-29;583
2021-06-30;583
2021-07-01;593
2021-07-02;593
2021-07-03;593
2021-07-04;593
2021-07-05;971
2021-07-06;1003
2021-07-07;1014
2021-07-08;1014
2021-07-09;1014
2021-07-10;1014
2021-07-11;1014
2021-07-12;1442
2021-07-13;1801
2021-07-14;1801
2021-07-15;1816
2021-07-16;1824
2021-07-17;1824
2021-07-18;1824
2021-07-19;2066
