index;count
2021-05-24;21
2021-05-25;21
2021-05-26;21
2021-05-27;31
2021-05-28;31
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;70
2021-06-02;70
2021-06-03;70
2021-06-04;70
2021-06-05;70
2021-06-06;70
2021-06-07;70
2021-06-08;70
2021-06-09;70
2021-06-10;70
2021-06-11;70
2021-06-12;70
2021-06-13;70
2021-06-14;70
2021-06-15;70
2021-06-16;70
2021-06-17;70
2021-06-18;70
2021-06-19;70
2021-06-20;70
2021-06-21;70
2021-06-22;70
2021-06-23;81
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;113
2021-06-30;113
2021-07-01;113
2021-07-02;113
2021-07-03;113
2021-07-04;113
2021-07-05;119
2021-07-06;139
2021-07-07;198
2021-07-08;222
2021-07-09;234
2021-07-10;239
2021-07-11;239
2021-07-12;244
2021-07-13;281
2021-07-14;297
