index;count
2021-05-04;108
2021-05-05;210
2021-05-06;291
2021-05-07;331
2021-05-08;331
2021-05-09;331
2021-05-10;341
2021-05-11;370
2021-05-12;400
2021-05-13;447
2021-05-14;488
2021-05-15;488
2021-05-16;488
2021-05-17;488
2021-05-18;488
2021-05-19;488
2021-05-20;525
2021-05-21;541
2021-05-22;541
2021-05-23;541
2021-05-24;553
2021-05-25;563
2021-05-26;602
2021-05-27;602
2021-05-28;602
2021-05-29;602
2021-05-30;602
2021-05-31;602
2021-06-01;622
2021-06-02;622
2021-06-03;632
2021-06-04;632
2021-06-05;632
2021-06-06;632
2021-06-07;632
2021-06-08;632
2021-06-09;632
2021-06-10;632
2021-06-11;632
2021-06-12;632
2021-06-13;632
2021-06-14;632
2021-06-15;632
2021-06-16;632
2021-06-17;632
2021-06-18;642
2021-06-19;642
2021-06-20;642
2021-06-21;642
2021-06-22;642
2021-06-23;642
2021-06-24;652
2021-06-25;652
2021-06-26;652
2021-06-27;652
2021-06-28;652
2021-06-29;652
2021-06-30;652
2021-07-01;652
2021-07-02;652
2021-07-03;652
2021-07-04;652
2021-07-05;652
2021-07-06;664
2021-07-07;677
2021-07-08;706
2021-07-09;706
2021-07-10;706
2021-07-11;706
2021-07-12;706
2021-07-13;714
2021-07-14;906
2021-07-15;906
2021-07-16;906
2021-07-17;906
2021-07-18;906
2021-07-19;944
2021-07-20;945
