index;count
2021-05-25;29
2021-05-26;70
2021-05-27;80
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;100
2021-06-01;100
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;131
2021-06-21;131
2021-06-22;131
2021-06-23;131
2021-06-24;131
2021-06-25;131
2021-06-26;131
2021-06-27;131
2021-06-28;131
2021-06-29;131
2021-06-30;131
2021-07-01;131
2021-07-02;131
2021-07-03;200
2021-07-04;200
2021-07-05;200
2021-07-06;200
2021-07-07;200
2021-07-08;200
2021-07-09;200
2021-07-10;200
2021-07-11;278
2021-07-12;320
2021-07-13;411
2021-07-14;411
2021-07-15;411
2021-07-16;411
2021-07-17;472
2021-07-18;472
2021-07-19;596
2021-07-20;618
