index;count
2021-05-04;7
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;26
2021-05-12;26
2021-05-13;36
2021-05-14;40
2021-05-15;45
2021-05-16;45
2021-05-17;45
2021-05-18;63
2021-05-19;66
2021-05-20;66
2021-05-21;66
2021-05-22;85
2021-05-23;85
2021-05-24;108
2021-05-25;139
2021-05-26;170
2021-05-27;179
2021-05-28;182
2021-05-29;182
2021-05-30;182
2021-05-31;182
2021-06-01;182
2021-06-02;182
2021-06-03;182
2021-06-04;182
2021-06-05;182
2021-06-06;182
2021-06-07;182
2021-06-08;182
2021-06-09;182
2021-06-10;182
2021-06-11;182
2021-06-12;182
2021-06-13;182
2021-06-14;182
2021-06-15;182
2021-06-16;182
2021-06-17;182
2021-06-18;182
2021-06-19;182
2021-06-20;182
2021-06-21;194
2021-06-22;216
2021-06-23;238
2021-06-24;238
2021-06-25;238
2021-06-26;238
2021-06-27;238
2021-06-28;238
2021-06-29;238
2021-06-30;238
2021-07-01;238
2021-07-02;238
2021-07-03;326
2021-07-04;326
2021-07-05;337
2021-07-06;342
2021-07-07;348
2021-07-08;348
2021-07-09;348
2021-07-10;348
2021-07-11;678
2021-07-12;700
2021-07-13;721
2021-07-14;721
2021-07-15;747
2021-07-16;754
2021-07-17;754
2021-07-18;859
2021-07-19;895
2021-07-20;901
2021-07-21;907
2021-07-22;912
2021-07-23;916
