index;count
2021-05-04;28
2021-05-05;28
2021-05-06;74
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;74
2021-05-11;74
2021-05-12;93
2021-05-13;93
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;120
2021-05-18;120
2021-05-19;120
2021-05-20;120
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;120
2021-05-25;120
2021-05-26;120
2021-05-27;152
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;163
2021-06-01;163
2021-06-02;163
2021-06-03;174
2021-06-04;182
2021-06-05;182
2021-06-06;182
2021-06-07;182
2021-06-08;182
2021-06-09;182
2021-06-10;199
2021-06-11;199
2021-06-12;199
2021-06-13;199
2021-06-14;199
2021-06-15;199
2021-06-16;209
2021-06-17;209
2021-06-18;209
2021-06-19;209
2021-06-20;209
2021-06-21;209
2021-06-22;209
2021-06-23;209
2021-06-24;209
2021-06-25;209
2021-06-26;209
2021-06-27;209
2021-06-28;209
2021-06-29;209
2021-06-30;209
2021-07-01;209
2021-07-02;209
2021-07-03;209
2021-07-04;209
2021-07-05;209
2021-07-06;209
2021-07-07;308
2021-07-08;308
2021-07-09;308
2021-07-10;316
2021-07-11;316
2021-07-12;316
2021-07-13;316
2021-07-14;316
2021-07-15;316
2021-07-16;377
2021-07-17;377
2021-07-18;377
2021-07-19;380
