index;count
2021-05-04;30
2021-05-05;51
2021-05-06;51
2021-05-07;51
2021-05-08;51
2021-05-09;51
2021-05-10;51
2021-05-11;51
2021-05-12;51
2021-05-13;51
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;62
2021-05-18;62
2021-05-19;62
2021-05-20;62
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;62
2021-05-25;104
2021-05-26;119
2021-05-27;159
2021-05-28;179
2021-05-29;179
2021-05-30;179
2021-05-31;179
2021-06-01;179
2021-06-02;179
2021-06-03;179
2021-06-04;179
2021-06-05;179
2021-06-06;179
2021-06-07;179
2021-06-08;179
2021-06-09;179
2021-06-10;179
2021-06-11;179
2021-06-12;179
2021-06-13;179
2021-06-14;179
2021-06-15;179
2021-06-16;179
2021-06-17;179
2021-06-18;179
2021-06-19;179
2021-06-20;179
2021-06-21;179
2021-06-22;247
2021-06-23;247
2021-06-24;247
2021-06-25;247
2021-06-26;247
2021-06-27;247
2021-06-28;247
2021-06-29;247
2021-06-30;247
2021-07-01;247
2021-07-02;247
2021-07-03;247
2021-07-04;247
2021-07-05;247
2021-07-06;360
2021-07-07;360
2021-07-08;360
2021-07-09;360
2021-07-10;360
2021-07-11;360
2021-07-12;360
2021-07-13;377
2021-07-14;452
2021-07-15;478
2021-07-16;488
2021-07-17;488
2021-07-18;488
2021-07-19;498
2021-07-20;713
2021-07-21;744
2021-07-22;753
2021-07-23;756
