index;count
2021-05-04;8
2021-05-05;8
2021-05-06;23
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;47
2021-05-11;53
2021-05-12;53
2021-05-13;53
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;60
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;80
2021-05-22;80
2021-05-23;80
2021-05-24;103
2021-05-25;123
2021-05-26;134
2021-05-27;134
2021-05-28;144
2021-05-29;144
2021-05-30;144
2021-05-31;154
2021-06-01;154
2021-06-02;154
2021-06-03;154
2021-06-04;154
2021-06-05;154
2021-06-06;154
2021-06-07;154
2021-06-08;154
2021-06-09;154
2021-06-10;154
2021-06-11;154
2021-06-12;154
2021-06-13;154
2021-06-14;154
2021-06-15;154
2021-06-16;154
2021-06-17;154
2021-06-18;154
2021-06-19;154
2021-06-20;154
2021-06-21;154
2021-06-22;154
2021-06-23;154
2021-06-24;165
2021-06-25;165
2021-06-26;165
2021-06-27;165
2021-06-28;187
2021-06-29;187
2021-06-30;187
2021-07-01;187
2021-07-02;187
2021-07-03;187
2021-07-04;187
2021-07-05;193
2021-07-06;250
2021-07-07;256
2021-07-08;256
2021-07-09;256
2021-07-10;256
2021-07-11;256
2021-07-12;320
2021-07-13;388
2021-07-14;388
2021-07-15;436
2021-07-16;456
2021-07-17;456
2021-07-18;456
2021-07-19;579
2021-07-20;626
2021-07-21;644
2021-07-22;650
2021-07-23;652
