index;count
2021-05-24;19
2021-05-25;19
2021-05-26;49
2021-05-27;61
2021-05-28;79
2021-05-29;79
2021-05-30;79
2021-05-31;79
2021-06-01;79
2021-06-02;79
2021-06-03;79
2021-06-04;79
2021-06-05;79
2021-06-06;79
2021-06-07;79
2021-06-08;79
2021-06-09;79
2021-06-10;79
2021-06-11;79
2021-06-12;79
2021-06-13;79
2021-06-14;79
2021-06-15;79
2021-06-16;79
2021-06-17;79
2021-06-18;79
2021-06-19;79
2021-06-20;79
2021-06-21;100
2021-06-22;107
2021-06-23;110
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;120
2021-07-06;120
2021-07-07;120
2021-07-08;120
2021-07-09;120
2021-07-10;120
2021-07-11;120
2021-07-12;120
2021-07-13;120
2021-07-14;327
2021-07-15;328
2021-07-16;328
2021-07-17;328
2021-07-18;328
2021-07-19;365
2021-07-20;365
2021-07-21;456
2021-07-22;458
