index;count
2021-05-26;38
2021-05-27;48
2021-05-28;48
2021-05-29;48
2021-05-30;48
2021-05-31;48
2021-06-01;48
2021-06-02;48
2021-06-03;48
2021-06-04;48
2021-06-05;48
2021-06-06;48
2021-06-07;48
2021-06-08;48
2021-06-09;48
2021-06-10;48
2021-06-11;48
2021-06-12;48
2021-06-13;48
2021-06-14;48
2021-06-15;48
2021-06-16;48
2021-06-17;48
2021-06-18;48
2021-06-19;48
2021-06-20;48
2021-06-21;70
2021-06-22;70
2021-06-23;70
2021-06-24;70
2021-06-25;70
2021-06-26;70
2021-06-27;70
2021-06-28;70
2021-06-29;70
2021-06-30;70
2021-07-01;70
2021-07-02;80
2021-07-03;80
2021-07-04;80
2021-07-05;80
2021-07-06;85
2021-07-07;90
2021-07-08;99
2021-07-09;99
2021-07-10;99
2021-07-11;99
2021-07-12;120
2021-07-13;145
2021-07-14;145
2021-07-15;213
2021-07-16;256
2021-07-17;256
2021-07-18;256
2021-07-19;292
2021-07-20;334
2021-07-21;358
