index;count
2021-05-04;1
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;28
2021-05-09;28
2021-05-10;28
2021-05-11;32
2021-05-12;32
2021-05-13;32
2021-05-14;32
2021-05-15;32
2021-05-16;32
2021-05-17;32
2021-05-18;42
2021-05-19;42
2021-05-20;42
2021-05-21;42
2021-05-22;42
2021-05-23;42
2021-05-24;63
2021-05-25;104
2021-05-26;135
2021-05-27;135
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;135
2021-06-01;135
2021-06-02;135
2021-06-03;135
2021-06-04;135
2021-06-05;135
2021-06-06;135
2021-06-07;135
2021-06-08;135
2021-06-09;135
2021-06-10;135
2021-06-11;135
2021-06-12;135
2021-06-13;135
2021-06-14;135
2021-06-15;135
2021-06-16;135
2021-06-17;135
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;167
2021-06-22;167
2021-06-23;167
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;167
2021-06-29;167
2021-06-30;167
2021-07-01;167
2021-07-02;167
2021-07-03;230
2021-07-04;230
2021-07-05;230
2021-07-06;233
2021-07-07;233
2021-07-08;233
2021-07-09;233
2021-07-10;233
2021-07-11;233
2021-07-12;436
2021-07-13;483
2021-07-14;483
2021-07-15;503
2021-07-16;503
2021-07-17;503
2021-07-18;503
2021-07-19;503
2021-07-20;630
