index;count
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;20
2021-05-25;31
2021-05-26;31
2021-05-27;60
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;91
2021-06-03;91
2021-06-04;91
2021-06-05;91
2021-06-06;91
2021-06-07;91
2021-06-08;91
2021-06-09;91
2021-06-10;91
2021-06-11;91
2021-06-12;91
2021-06-13;91
2021-06-14;91
2021-06-15;91
2021-06-16;91
2021-06-17;91
2021-06-18;91
2021-06-19;91
2021-06-20;91
2021-06-21;91
2021-06-22;91
2021-06-23;91
2021-06-24;91
2021-06-25;91
2021-06-26;91
2021-06-27;91
2021-06-28;91
2021-06-29;130
2021-06-30;131
2021-07-01;141
2021-07-02;141
2021-07-03;141
2021-07-04;141
2021-07-05;141
2021-07-06;158
2021-07-07;158
2021-07-08;158
2021-07-09;158
2021-07-10;158
2021-07-11;158
2021-07-12;188
2021-07-13;236
2021-07-14;237
2021-07-15;354
2021-07-16;416
2021-07-17;416
2021-07-18;416
2021-07-19;462
2021-07-20;497
2021-07-21;504
