index;count
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;23
2021-05-11;42
2021-05-12;42
2021-05-13;42
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;52
2021-05-18;52
2021-05-19;52
2021-05-20;56
2021-05-21;56
2021-05-22;66
2021-05-23;66
2021-05-24;76
2021-05-25;98
2021-05-26;122
2021-05-27;133
2021-05-28;156
2021-05-29;156
2021-05-30;156
2021-05-31;156
2021-06-01;156
2021-06-02;156
2021-06-03;156
2021-06-04;156
2021-06-05;156
2021-06-06;156
2021-06-07;156
2021-06-08;156
2021-06-09;156
2021-06-10;156
2021-06-11;156
2021-06-12;156
2021-06-13;156
2021-06-14;156
2021-06-15;156
2021-06-16;156
2021-06-17;156
2021-06-18;156
2021-06-19;156
2021-06-20;156
2021-06-21;156
2021-06-22;164
2021-06-23;180
2021-06-24;215
2021-06-25;215
2021-06-26;215
2021-06-27;215
2021-06-28;215
2021-06-29;215
2021-06-30;215
2021-07-01;215
2021-07-02;215
2021-07-03;215
2021-07-04;215
2021-07-05;256
2021-07-06;380
2021-07-07;408
2021-07-08;414
2021-07-09;425
2021-07-10;455
2021-07-11;455
2021-07-12;476
2021-07-13;479
2021-07-14;479
2021-07-15;492
2021-07-16;527
2021-07-17;769
2021-07-18;769
2021-07-19;840
2021-07-20;850
2021-07-21;887
2021-07-22;898
2021-07-23;899
