index;count
2021-05-24;35
2021-05-25;49
2021-05-26;49
2021-05-27;49
2021-05-28;60
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;70
2021-06-02;70
2021-06-03;70
2021-06-04;70
2021-06-05;70
2021-06-06;70
2021-06-07;70
2021-06-08;70
2021-06-09;70
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;116
2021-06-24;116
2021-06-25;116
2021-06-26;116
2021-06-27;116
2021-06-28;116
2021-06-29;116
2021-06-30;116
2021-07-01;116
2021-07-02;116
2021-07-03;116
2021-07-04;116
2021-07-05;116
2021-07-06;116
2021-07-07;117
2021-07-08;117
2021-07-09;117
2021-07-10;117
2021-07-11;117
2021-07-12;117
2021-07-13;117
2021-07-14;159
2021-07-15;247
2021-07-16;279
2021-07-17;450
2021-07-18;450
2021-07-19;451
2021-07-20;471
2021-07-21;475
2021-07-22;478
