index;count
2021-05-04;3
2021-05-05;24
2021-05-06;24
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;28
2021-05-11;28
2021-05-12;35
2021-05-13;35
2021-05-14;55
2021-05-15;56
2021-05-16;110
2021-05-17;111
2021-05-18;111
2021-05-19;111
2021-05-20;111
2021-05-21;111
2021-05-22;111
2021-05-23;111
2021-05-24;112
2021-05-25;134
2021-05-26;214
2021-05-27;214
2021-05-28;214
2021-05-29;214
2021-05-30;214
2021-05-31;214
2021-06-01;214
2021-06-02;214
2021-06-03;214
2021-06-04;214
2021-06-05;214
2021-06-06;214
2021-06-07;214
2021-06-08;214
2021-06-09;214
2021-06-10;214
2021-06-11;214
2021-06-12;214
2021-06-13;214
2021-06-14;214
2021-06-15;214
2021-06-16;214
2021-06-17;214
2021-06-18;214
2021-06-19;214
2021-06-20;214
2021-06-21;255
2021-06-22;255
2021-06-23;255
2021-06-24;255
2021-06-25;255
2021-06-26;255
2021-06-27;255
2021-06-28;255
2021-06-29;255
2021-06-30;255
2021-07-01;255
2021-07-02;255
2021-07-03;255
2021-07-04;255
2021-07-05;309
2021-07-06;319
2021-07-07;324
2021-07-08;324
2021-07-09;324
2021-07-10;324
2021-07-11;328
2021-07-12;351
2021-07-13;405
2021-07-14;405
2021-07-15;426
2021-07-16;431
2021-07-17;431
2021-07-18;431
2021-07-19;601
2021-07-20;651
2021-07-21;651
2021-07-22;656
