index;count
2021-05-24;40
2021-05-25;79
2021-05-26;109
2021-05-27;109
2021-05-28;142
2021-05-29;142
2021-05-30;142
2021-05-31;142
2021-06-01;142
2021-06-02;142
2021-06-03;142
2021-06-04;142
2021-06-05;142
2021-06-06;142
2021-06-07;142
2021-06-08;142
2021-06-09;142
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;142
2021-06-17;142
2021-06-18;142
2021-06-19;142
2021-06-20;142
2021-06-21;147
2021-06-22;167
2021-06-23;167
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;167
2021-06-29;167
2021-06-30;167
2021-07-01;167
2021-07-02;167
2021-07-03;167
2021-07-04;167
2021-07-05;293
2021-07-06;293
2021-07-07;293
2021-07-08;293
2021-07-09;293
2021-07-10;293
2021-07-11;293
2021-07-12;293
2021-07-13;293
2021-07-14;649
2021-07-15;649
2021-07-16;649
2021-07-17;650
2021-07-18;650
2021-07-19;845
