;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;7.6923076923076925;
2021-02-21;7.6923076923076925;
2021-02-22;2.5641025641025643;
2021-02-23;6.521739130434782;
2021-02-24;6.521739130434782;
2021-02-25;6.0;
2021-02-26;6.0;
2021-02-27;6.0;
2021-02-28;6.0;
2021-03-01;6.0;
2021-03-02;6.0;
2021-03-03;6.0;
2021-03-04;6.0;
2021-03-05;6.0;
2021-03-06;6.0;
2021-03-07;6.0;
2021-03-08;6.0;
2021-03-09;6.0;
2021-03-10;4.0;
2021-03-11;4.0;
2021-03-12;2.0;
2021-03-13;44.943820224719104;
2021-03-14;44.943820224719104;
2021-03-15;44.943820224719104;
2021-03-16;1.1235955056179776;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.6802721088435374;
2021-04-01;0.6802721088435374;
2021-04-02;0.6802721088435374;
2021-04-03;0.6802721088435374;
2021-04-04;0.6802721088435374;
2021-04-05;0.6802721088435374;
2021-04-06;0.6802721088435374;
2021-04-07;0.6802721088435374;
2021-04-08;0.6802721088435374;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;1.4354066985645932;
2021-04-16;1.4354066985645932;
2021-04-17;1.36986301369863;
2021-04-18;1.36986301369863;
2021-04-19;1.36986301369863;
2021-04-20;1.680672268907563;
2021-04-21;0.7518796992481203;
2021-04-22;5.31496062992126;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
