;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-21;25.0;
2021-02-22;8.333333333333334;
2021-02-23;8.333333333333334;
2021-02-24;11.11111111111111;
2021-02-25;4.545454545454546;
2021-02-26;4.166666666666667;
2021-02-27;4.0;
2021-02-28;4.0;
2021-03-01;4.0;
2021-03-02;4.0;
2021-03-03;4.0;
2021-03-04;4.0;
2021-03-05;2.9411764705882355;
2021-03-06;2.9411764705882355;
2021-03-07;2.9411764705882355;
2021-03-08;2.9411764705882355;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;1.492537313432836;
2021-03-13;1.2987012987012987;
2021-03-14;1.2987012987012987;
2021-03-15;1.2987012987012987;
2021-03-16;1.2987012987012987;
2021-03-17;1.2987012987012987;
2021-03-18;1.2987012987012987;
2021-03-19;1.2987012987012987;
2021-03-20;1.2987012987012987;
2021-03-21;1.2987012987012987;
2021-03-22;1.2987012987012987;
2021-03-23;1.2987012987012987;
2021-03-24;1.2987012987012987;
2021-03-25;1.2987012987012987;
2021-03-26;1.2987012987012987;
2021-03-27;1.2987012987012987;
2021-03-28;1.2987012987012987;
2021-03-29;1.2987012987012987;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;1.6;
2021-04-10;1.3888888888888888;
2021-04-11;1.3888888888888888;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.546448087431694;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
