;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;4.761904761904762;
2021-02-21;4.761904761904762;
2021-02-22;4.761904761904762;
2021-02-23;2.7777777777777777;
2021-02-24;6.122448979591836;
2021-02-25;4.0;
2021-02-26;1.6666666666666667;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;2.5;
2021-03-14;2.5;
2021-03-15;2.5;
2021-03-16;2.5;
2021-03-17;2.5;
2021-03-18;2.5;
2021-03-19;2.2222222222222223;
2021-03-20;2.0408163265306123;
2021-03-21;2.0408163265306123;
2021-03-22;2.0408163265306123;
2021-03-23;3.7037037037037037;
2021-03-24;2.7777777777777777;
2021-03-25;2.7777777777777777;
2021-03-26;2.7777777777777777;
2021-03-27;2.7777777777777777;
2021-03-28;2.7777777777777777;
2021-03-29;2.7777777777777777;
2021-03-30;1.8518518518518519;
2021-03-31;0.9259259259259259;
2021-04-01;0.9259259259259259;
2021-04-02;1.5037593984962405;
2021-04-03;1.5037593984962405;
2021-04-04;1.5037593984962405;
2021-04-05;1.5037593984962405;
2021-04-06;0.7092198581560284;
2021-04-07;0.6369426751592356;
2021-04-08;0.6369426751592356;
2021-04-09;0.6329113924050633;
2021-04-10;0.6329113924050633;
2021-04-11;0.6329113924050633;
2021-04-12;0.6329113924050633;
2021-04-13;0.5649717514124294;
2021-04-14;0.0;
2021-04-15;0.38910505836575876;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
