Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;509
1ªDose;2021-01-20;4063
1ªDose;2021-01-21;116
1ªDose;2021-01-22;470
1ªDose;2021-01-23;787
1ªDose;2021-01-24;510
1ªDose;2021-01-25;1502
1ªDose;2021-01-26;772
1ªDose;2021-01-27;826
1ªDose;2021-01-28;850
1ªDose;2021-01-29;2715
1ªDose;2021-01-30;2324
1ªDose;2021-01-31;4637
1ªDose;2021-02-01;4181
1ªDose;2021-02-02;8187
1ªDose;2021-02-03;8464
1ªDose;2021-02-04;4938
1ªDose;2021-02-05;4564
1ªDose;2021-02-06;1839
1ªDose;2021-02-08;12944
1ªDose;2021-02-09;10002
1ªDose;2021-02-10;6583
1ªDose;2021-02-11;3652
1ªDose;2021-02-12;2797
1ªDose;2021-02-13;1491
1ªDose;2021-02-14;213
1ªDose;2021-02-15;1394
1ªDose;2021-02-16;1093
1ªDose;2021-02-17;1004
1ªDose;2021-02-18;939
1ªDose;2021-02-19;960
1ªDose;2021-02-20;565
1ªDose;2021-02-21;32
1ªDose;2021-02-22;912
1ªDose;2021-02-23;612
1ªDose;2021-02-24;749
1ªDose;2021-02-25;608
1ªDose;2021-02-26;631
1ªDose;2021-02-27;475
1ªDose;2021-03-01;4633
1ªDose;2021-03-02;5815
1ªDose;2021-03-03;6298
1ªDose;2021-03-04;6602
1ªDose;2021-03-05;7013
1ªDose;2021-03-06;4154
1ªDose;2021-03-07;4
1ªDose;2021-03-08;765
1ªDose;2021-03-09;790
1ªDose;2021-03-10;2957
1ªDose;2021-03-11;5175
1ªDose;2021-03-12;4769
1ªDose;2021-03-13;4750
1ªDose;2021-03-15;5974
1ªDose;2021-03-16;3964
1ªDose;2021-03-17;6261
1ªDose;2021-03-18;3548
1ªDose;2021-03-19;6299
1ªDose;2021-03-20;4953
1ªDose;2021-03-22;974
1ªDose;2021-03-23;850
1ªDose;2021-03-24;759
1ªDose;2021-03-25;608
1ªDose;2021-03-26;634
1ªDose;2021-03-27;805
1ªDose;2021-03-28;279
1ªDose;2021-03-29;2133
1ªDose;2021-03-30;2267
1ªDose;2021-03-31;3105
1ªDose;2021-04-01;2239
1ªDose;2021-04-02;109
1ªDose;2021-04-03;5108
1ªDose;2021-04-05;1660
1ªDose;2021-04-06;3439
1ªDose;2021-04-07;4132
1ªDose;2021-04-08;3696
1ªDose;2021-04-09;3272
1ªDose;2021-04-10;3882
1ªDose;2021-04-12;2054
1ªDose;2021-04-13;2483
1ªDose;2021-04-14;2945
1ªDose;2021-04-15;2204
1ªDose;2021-04-16;2119
1ªDose;2021-04-17;1773
1ªDose;2021-04-18;1
1ªDose;2021-04-19;2422
1ªDose;2021-04-20;3005
1ªDose;2021-04-21;2989
1ªDose;2021-04-22;2537
1ªDose;2021-04-23;2239
1ªDose;2021-04-24;2023
1ªDose;2021-04-26;1724
1ªDose;2021-04-27;1602
1ªDose;2021-04-28;38
1ªDose;2021-04-29;39
1ªDose;2021-04-30;19
2ªDose;2021-01-20;1
2ªDose;2021-01-24;1
2ªDose;2021-01-25;11
2ªDose;2021-01-26;30
2ªDose;2021-02-01;3
2ªDose;2021-02-02;14
2ªDose;2021-02-03;10
2ªDose;2021-02-04;1
2ªDose;2021-02-05;12
2ªDose;2021-02-06;2
2ªDose;2021-02-08;9
2ªDose;2021-02-09;2714
2ªDose;2021-02-10;449
2ªDose;2021-02-11;179
2ªDose;2021-02-12;205
2ªDose;2021-02-13;229
2ªDose;2021-02-14;154
2ªDose;2021-02-15;592
2ªDose;2021-02-16;573
2ªDose;2021-02-17;1098
2ªDose;2021-02-18;743
2ªDose;2021-02-19;302
2ªDose;2021-02-20;150
2ªDose;2021-02-21;37
2ªDose;2021-02-22;617
2ªDose;2021-02-23;1003
2ªDose;2021-02-24;883
2ªDose;2021-02-25;843
2ªDose;2021-02-26;3384
2ªDose;2021-02-27;2501
2ªDose;2021-03-01;2508
2ªDose;2021-03-02;1982
2ªDose;2021-03-03;3673
2ªDose;2021-03-04;3666
2ªDose;2021-03-05;3363
2ªDose;2021-03-06;2641
2ªDose;2021-03-07;11
2ªDose;2021-03-08;1771
2ªDose;2021-03-09;1187
2ªDose;2021-03-10;1379
2ªDose;2021-03-11;913
2ªDose;2021-03-12;798
2ªDose;2021-03-13;825
2ªDose;2021-03-15;699
2ªDose;2021-03-16;406
2ªDose;2021-03-17;243
2ªDose;2021-03-18;381
2ªDose;2021-03-19;411
2ªDose;2021-03-20;410
2ªDose;2021-03-22;447
2ªDose;2021-03-23;299
2ªDose;2021-03-24;243
2ªDose;2021-03-25;345
2ªDose;2021-03-26;374
2ªDose;2021-03-27;397
2ªDose;2021-03-29;326
2ªDose;2021-03-30;286
2ªDose;2021-03-31;282
2ªDose;2021-04-01;264
2ªDose;2021-04-03;366
2ªDose;2021-04-05;1369
2ªDose;2021-04-06;1050
2ªDose;2021-04-07;1454
2ªDose;2021-04-08;1861
2ªDose;2021-04-09;2136
2ªDose;2021-04-10;3094
2ªDose;2021-04-12;4945
2ªDose;2021-04-13;3834
2ªDose;2021-04-14;4104
2ªDose;2021-04-15;3031
2ªDose;2021-04-16;3824
2ªDose;2021-04-17;3354
2ªDose;2021-04-18;1
2ªDose;2021-04-19;2531
2ªDose;2021-04-20;3182
2ªDose;2021-04-21;2798
2ªDose;2021-04-22;3923
2ªDose;2021-04-23;3846
2ªDose;2021-04-24;4699
2ªDose;2021-04-26;2861
2ªDose;2021-04-27;5186
2ªDose;2021-04-28;3086
2ªDose;2021-04-29;7612
2ªDose;2021-04-30;7146
