Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;508
1ªDose;2021-01-20;4063
1ªDose;2021-01-21;116
1ªDose;2021-01-22;470
1ªDose;2021-01-23;787
1ªDose;2021-01-24;510
1ªDose;2021-01-25;1501
1ªDose;2021-01-26;772
1ªDose;2021-01-27;826
1ªDose;2021-01-28;850
1ªDose;2021-01-29;451
1ªDose;2021-01-30;11
1ªDose;2021-01-31;2
1ªDose;2021-02-01;66
1ªDose;2021-02-02;4403
1ªDose;2021-02-03;5276
1ªDose;2021-02-04;3434
1ªDose;2021-02-05;2570
1ªDose;2021-02-06;871
1ªDose;2021-02-08;4324
1ªDose;2021-02-09;4807
1ªDose;2021-02-10;3711
1ªDose;2021-02-11;2151
1ªDose;2021-02-12;1748
1ªDose;2021-02-13;726
1ªDose;2021-02-14;112
1ªDose;2021-02-15;796
1ªDose;2021-02-16;632
1ªDose;2021-02-17;655
1ªDose;2021-02-18;573
1ªDose;2021-02-19;583
1ªDose;2021-02-20;204
1ªDose;2021-02-21;32
1ªDose;2021-02-22;446
1ªDose;2021-02-23;305
1ªDose;2021-02-24;345
1ªDose;2021-02-25;348
1ªDose;2021-02-26;376
1ªDose;2021-02-27;257
1ªDose;2021-03-01;321
1ªDose;2021-03-02;357
1ªDose;2021-03-03;408
1ªDose;2021-03-04;372
1ªDose;2021-03-05;374
1ªDose;2021-03-06;311
1ªDose;2021-03-07;4
1ªDose;2021-03-08;261
1ªDose;2021-03-09;235
1ªDose;2021-03-10;238
1ªDose;2021-03-11;286
1ªDose;2021-03-12;242
1ªDose;2021-03-13;4694
1ªDose;2021-03-15;5770
1ªDose;2021-03-16;3809
1ªDose;2021-03-17;6179
1ªDose;2021-03-18;3493
1ªDose;2021-03-19;6299
1ªDose;2021-03-20;4953
1ªDose;2021-03-22;973
1ªDose;2021-03-23;850
1ªDose;2021-03-24;759
1ªDose;2021-03-25;608
1ªDose;2021-03-26;634
1ªDose;2021-03-27;805
1ªDose;2021-03-29;1835
1ªDose;2021-03-30;1941
1ªDose;2021-03-31;3092
1ªDose;2021-04-01;2239
1ªDose;2021-04-02;109
1ªDose;2021-04-03;5108
1ªDose;2021-04-05;1660
1ªDose;2021-04-06;3439
1ªDose;2021-04-07;4132
1ªDose;2021-04-08;3645
1ªDose;2021-04-09;3183
1ªDose;2021-04-10;3882
1ªDose;2021-04-12;1999
1ªDose;2021-04-13;2205
1ªDose;2021-04-14;2697
1ªDose;2021-04-15;2100
1ªDose;2021-04-16;1867
1ªDose;2021-04-17;1773
1ªDose;2021-04-18;1
1ªDose;2021-04-19;2414
1ªDose;2021-04-20;2999
1ªDose;2021-04-21;2986
1ªDose;2021-04-22;2465
1ªDose;2021-04-23;2236
1ªDose;2021-04-24;2021
1ªDose;2021-04-26;1717
1ªDose;2021-04-27;1577
1ªDose;2021-04-28;9
1ªDose;2021-04-29;2
1ªDose;2021-04-30;7
2ªDose;2021-01-20;1
2ªDose;2021-01-24;1
2ªDose;2021-01-25;11
2ªDose;2021-01-26;30
2ªDose;2021-02-01;1
2ªDose;2021-02-02;14
2ªDose;2021-02-03;10
2ªDose;2021-02-04;1
2ªDose;2021-02-05;8
2ªDose;2021-02-06;2
2ªDose;2021-02-08;7
2ªDose;2021-02-09;2714
2ªDose;2021-02-10;449
2ªDose;2021-02-11;179
2ªDose;2021-02-12;196
2ªDose;2021-02-13;229
2ªDose;2021-02-14;151
2ªDose;2021-02-15;590
2ªDose;2021-02-16;571
2ªDose;2021-02-17;1097
2ªDose;2021-02-18;740
2ªDose;2021-02-19;302
2ªDose;2021-02-20;150
2ªDose;2021-02-21;37
2ªDose;2021-02-22;613
2ªDose;2021-02-23;1002
2ªDose;2021-02-24;883
2ªDose;2021-02-25;842
2ªDose;2021-02-26;3383
2ªDose;2021-02-27;2493
2ªDose;2021-03-01;2504
2ªDose;2021-03-02;1971
2ªDose;2021-03-03;3670
2ªDose;2021-03-04;3627
2ªDose;2021-03-05;3362
2ªDose;2021-03-06;2630
2ªDose;2021-03-07;11
2ªDose;2021-03-08;1758
2ªDose;2021-03-09;1176
2ªDose;2021-03-10;1367
2ªDose;2021-03-11;901
2ªDose;2021-03-12;780
2ªDose;2021-03-13;823
2ªDose;2021-03-15;699
2ªDose;2021-03-16;401
2ªDose;2021-03-17;243
2ªDose;2021-03-18;381
2ªDose;2021-03-19;411
2ªDose;2021-03-20;410
2ªDose;2021-03-22;447
2ªDose;2021-03-23;299
2ªDose;2021-03-24;243
2ªDose;2021-03-25;345
2ªDose;2021-03-26;374
2ªDose;2021-03-27;397
2ªDose;2021-03-29;326
2ªDose;2021-03-30;284
2ªDose;2021-03-31;282
2ªDose;2021-04-01;264
2ªDose;2021-04-03;365
2ªDose;2021-04-05;1369
2ªDose;2021-04-06;1050
2ªDose;2021-04-07;1454
2ªDose;2021-04-08;1861
2ªDose;2021-04-09;2133
2ªDose;2021-04-10;3090
2ªDose;2021-04-12;4942
2ªDose;2021-04-13;3834
2ªDose;2021-04-14;4103
2ªDose;2021-04-15;3031
2ªDose;2021-04-16;3823
2ªDose;2021-04-17;3352
2ªDose;2021-04-18;1
2ªDose;2021-04-19;1281
2ªDose;2021-04-20;995
2ªDose;2021-04-21;768
2ªDose;2021-04-22;1494
2ªDose;2021-04-23;1610
2ªDose;2021-04-24;2776
2ªDose;2021-04-26;1381
2ªDose;2021-04-27;3566
2ªDose;2021-04-28;1927
2ªDose;2021-04-29;1940
2ªDose;2021-04-30;3157
