;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;4.0;
2021-03-06;4.0;
2021-03-07;4.0;
2021-03-08;4.0;
2021-03-09;4.0;
2021-03-10;4.0;
2021-03-11;2.2222222222222223;
2021-03-12;3.6363636363636362;
2021-03-13;3.6363636363636362;
2021-03-14;3.6363636363636362;
2021-03-15;3.6363636363636362;
2021-03-16;3.076923076923077;
2021-03-17;3.076923076923077;
2021-03-18;3.076923076923077;
2021-03-19;3.076923076923077;
2021-03-20;3.076923076923077;
2021-03-21;3.076923076923077;
2021-03-22;3.076923076923077;
2021-03-23;3.076923076923077;
2021-03-24;3.076923076923077;
2021-03-25;3.076923076923077;
2021-03-26;3.076923076923077;
2021-03-27;3.076923076923077;
2021-03-28;3.076923076923077;
2021-03-29;15.384615384615385;
2021-03-30;15.384615384615385;
2021-03-31;15.384615384615385;
2021-04-01;15.384615384615385;
2021-04-02;15.384615384615385;
2021-04-03;15.384615384615385;
2021-04-04;12.76595744680851;
2021-04-05;1.0638297872340425;
2021-04-06;0.7352941176470589;
2021-04-07;0.7352941176470589;
2021-04-08;0.7352941176470589;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
