;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;5.555555555555555;
2021-03-12;5.357142857142857;
2021-03-13;6.024096385542169;
2021-03-14;6.024096385542169;
2021-03-15;6.024096385542169;
2021-03-16;4.62962962962963;
2021-03-17;4.62962962962963;
2021-03-18;4.62962962962963;
2021-03-19;4.545454545454546;
2021-03-20;4.464285714285714;
2021-03-21;4.464285714285714;
2021-03-22;4.464285714285714;
2021-03-23;4.464285714285714;
2021-03-24;4.464285714285714;
2021-03-25;4.464285714285714;
2021-03-26;4.464285714285714;
2021-03-27;4.464285714285714;
2021-03-28;4.464285714285714;
2021-03-29;4.464285714285714;
2021-03-30;5.3097345132743365;
2021-03-31;5.3097345132743365;
2021-04-01;5.3097345132743365;
2021-04-02;5.3097345132743365;
2021-04-03;5.2631578947368425;
2021-04-04;2.287581699346405;
2021-04-05;2.287581699346405;
2021-04-06;2.287581699346405;
2021-04-07;2.287581699346405;
2021-04-08;2.287581699346405;
2021-04-09;1.3071895424836601;
2021-04-10;0.6535947712418301;
2021-04-11;0.6535947712418301;
2021-04-12;0.6535947712418301;
2021-04-13;0.8;
2021-04-14;0.5333333333333333;
2021-04-15;0.5333333333333333;
2021-04-16;0.5333333333333333;
2021-04-17;0.5333333333333333;
2021-04-18;0.33167495854063017;
2021-04-19;0.33167495854063017;
2021-04-20;0.32733224222585927;
2021-04-21;0.32733224222585927;
2021-04-22;0.5031446540880503;
2021-04-23;0.7972665148063781;
2021-04-24;0.7963594994311718;
2021-04-25;0.7963594994311718;
2021-04-26;0.7963594994311718;
2021-04-27;0.7963594994311718;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-27;;100.0
2021-04-28;;80.0
2021-04-29;;9.090909090909092
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
