Dose Aplicada;Data;Quantidade
1ªDose;2021-01-18;5
1ªDose;2021-01-19;436
1ªDose;2021-01-20;2407
1ªDose;2021-01-21;2408
1ªDose;2021-01-22;288
1ªDose;2021-01-23;53
1ªDose;2021-01-24;24
1ªDose;2021-01-25;547
1ªDose;2021-01-26;876
1ªDose;2021-01-27;642
1ªDose;2021-01-28;1003
1ªDose;2021-01-29;1048
1ªDose;2021-01-30;2
1ªDose;2021-01-31;5
1ªDose;2021-02-01;1734
1ªDose;2021-02-02;2337
1ªDose;2021-02-03;1576
1ªDose;2021-02-04;1612
1ªDose;2021-02-05;1305
1ªDose;2021-02-06;809
1ªDose;2021-02-07;979
1ªDose;2021-02-08;1120
1ªDose;2021-02-09;2983
1ªDose;2021-02-10;4460
1ªDose;2021-02-11;3999
1ªDose;2021-02-12;3215
1ªDose;2021-02-13;93
1ªDose;2021-02-14;90
1ªDose;2021-02-15;739
1ªDose;2021-02-16;795
1ªDose;2021-02-17;1589
1ªDose;2021-02-18;1672
1ªDose;2021-02-19;2209
1ªDose;2021-02-20;419
1ªDose;2021-02-21;42
1ªDose;2021-02-22;1186
1ªDose;2021-02-23;936
1ªDose;2021-02-24;1205
1ªDose;2021-02-25;842
1ªDose;2021-02-26;767
1ªDose;2021-02-27;298
1ªDose;2021-02-28;71
1ªDose;2021-03-01;1790
1ªDose;2021-03-02;2501
1ªDose;2021-03-03;3244
1ªDose;2021-03-04;2887
1ªDose;2021-03-05;6000
1ªDose;2021-03-06;1659
1ªDose;2021-03-07;128
1ªDose;2021-03-08;6812
1ªDose;2021-03-09;7842
1ªDose;2021-03-10;9556
1ªDose;2021-03-11;9343
1ªDose;2021-03-12;10506
1ªDose;2021-03-13;3291
1ªDose;2021-03-14;2809
1ªDose;2021-03-15;9402
1ªDose;2021-03-16;7757
1ªDose;2021-03-17;8601
1ªDose;2021-03-18;5596
1ªDose;2021-03-19;7445
1ªDose;2021-03-20;4989
1ªDose;2021-03-21;4423
1ªDose;2021-03-22;9748
1ªDose;2021-03-23;31899
1ªDose;2021-03-24;23404
1ªDose;2021-03-25;19860
1ªDose;2021-03-26;14567
1ªDose;2021-03-27;12813
1ªDose;2021-03-28;1738
1ªDose;2021-03-29;14488
1ªDose;2021-03-30;15327
1ªDose;2021-03-31;10503
1ªDose;2021-04-01;2429
1ªDose;2021-04-02;429
1ªDose;2021-04-03;16343
1ªDose;2021-04-04;3402
1ªDose;2021-04-05;7598
1ªDose;2021-04-06;12335
1ªDose;2021-04-07;8874
1ªDose;2021-04-08;7588
1ªDose;2021-04-09;2973
1ªDose;2021-04-10;1412
1ªDose;2021-04-11;45
1ªDose;2021-04-12;3416
1ªDose;2021-04-13;2153
1ªDose;2021-04-14;1994
1ªDose;2021-04-15;979
1ªDose;2021-04-16;1115
1ªDose;2021-04-17;567
1ªDose;2021-04-18;25
1ªDose;2021-04-19;1265
1ªDose;2021-04-20;860
1ªDose;2021-04-21;544
1ªDose;2021-04-22;475
1ªDose;2021-04-23;106
1ªDose;2021-04-24;46
1ªDose;2021-04-25;39
1ªDose;2021-04-26;157
1ªDose;2021-04-27;255
1ªDose;2021-04-28;125
1ªDose;2021-04-29;95
1ªDose;2021-04-30;187
2ªDose;2021-01-17;1
2ªDose;2021-01-18;2
2ªDose;2021-01-19;15
2ªDose;2021-01-20;14
2ªDose;2021-01-21;18
2ªDose;2021-01-22;19
2ªDose;2021-01-23;1
2ªDose;2021-01-24;2
2ªDose;2021-01-25;2
2ªDose;2021-01-26;2
2ªDose;2021-01-27;3
2ªDose;2021-01-28;36
2ªDose;2021-01-29;1
2ªDose;2021-01-30;3
2ªDose;2021-01-31;3
2ªDose;2021-02-01;22
2ªDose;2021-02-02;46
2ªDose;2021-02-03;36
2ªDose;2021-02-04;12
2ªDose;2021-02-05;6
2ªDose;2021-02-06;7
2ªDose;2021-02-07;6
2ªDose;2021-02-08;101
2ªDose;2021-02-09;1012
2ªDose;2021-02-10;1461
2ªDose;2021-02-11;1636
2ªDose;2021-02-12;1704
2ªDose;2021-02-13;275
2ªDose;2021-02-14;126
2ªDose;2021-02-15;1753
2ªDose;2021-02-16;5096
2ªDose;2021-02-17;7428
2ªDose;2021-02-18;3926
2ªDose;2021-02-19;2288
2ªDose;2021-02-20;53
2ªDose;2021-02-21;35
2ªDose;2021-02-22;3283
2ªDose;2021-02-23;3168
2ªDose;2021-02-24;2829
2ªDose;2021-02-25;2345
2ªDose;2021-02-26;1346
2ªDose;2021-02-27;843
2ªDose;2021-02-28;787
2ªDose;2021-03-01;1556
2ªDose;2021-03-02;1830
2ªDose;2021-03-03;2132
2ªDose;2021-03-04;2500
2ªDose;2021-03-05;2125
2ªDose;2021-03-06;90
2ªDose;2021-03-07;11
2ªDose;2021-03-08;1946
2ªDose;2021-03-09;2377
2ªDose;2021-03-10;2693
2ªDose;2021-03-11;2636
2ªDose;2021-03-12;1978
2ªDose;2021-03-13;324
2ªDose;2021-03-14;66
2ªDose;2021-03-15;1087
2ªDose;2021-03-16;1043
2ªDose;2021-03-17;1688
2ªDose;2021-03-18;1753
2ªDose;2021-03-19;2024
2ªDose;2021-03-20;479
2ªDose;2021-03-21;323
2ªDose;2021-03-22;2501
2ªDose;2021-03-23;2459
2ªDose;2021-03-24;2570
2ªDose;2021-03-25;2670
2ªDose;2021-03-26;3207
2ªDose;2021-03-27;593
2ªDose;2021-03-28;171
2ªDose;2021-03-29;4364
2ªDose;2021-03-30;5293
2ªDose;2021-03-31;4046
2ªDose;2021-04-01;1729
2ªDose;2021-04-02;687
2ªDose;2021-04-03;1288
2ªDose;2021-04-04;456
2ªDose;2021-04-05;6927
2ªDose;2021-04-06;9857
2ªDose;2021-04-07;11413
2ªDose;2021-04-08;10634
2ªDose;2021-04-09;8625
2ªDose;2021-04-10;2367
2ªDose;2021-04-11;216
2ªDose;2021-04-12;7270
2ªDose;2021-04-13;8628
2ªDose;2021-04-14;7871
2ªDose;2021-04-15;5295
2ªDose;2021-04-16;8008
2ªDose;2021-04-17;2762
2ªDose;2021-04-18;369
2ªDose;2021-04-19;8937
2ªDose;2021-04-20;14600
2ªDose;2021-04-21;5181
2ªDose;2021-04-22;8255
2ªDose;2021-04-23;6326
2ªDose;2021-04-24;2206
2ªDose;2021-04-25;5919
2ªDose;2021-04-26;8603
2ªDose;2021-04-27;7772
2ªDose;2021-04-28;3024
2ªDose;2021-04-29;2322
2ªDose;2021-04-30;736
2ªDose;2021-05-01;100
