;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;9.67741935483871;
2021-02-19;5.357142857142857;
2021-02-20;6.349206349206349;
2021-02-21;6.349206349206349;
2021-02-22;3.1746031746031744;
2021-02-23;2.898550724637681;
2021-02-24;2.898550724637681;
2021-02-25;4.166666666666667;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;1.2987012987012987;
2021-04-04;1.2987012987012987;
2021-04-05;0.0;
2021-04-06;0.5952380952380952;
2021-04-07;0.49019607843137253;
2021-04-08;0.4694835680751174;
2021-04-09;0.4694835680751174;
2021-04-10;1.7167381974248928;
2021-04-11;1.7167381974248928;
2021-04-12;1.2875536480686696;
2021-04-13;1.1320754716981132;
2021-04-14;0.9868421052631579;
2021-04-15;0.9259259259259259;
2021-04-16;0.9009009009009009;
2021-04-17;0.7751937984496124;
2021-04-18;0.46367851622874806;
2021-04-19;0.46367851622874806;
2021-04-20;0.46296296296296297;
2021-04-21;0.5471956224350205;
2021-04-22;0.36991368680641185;
2021-04-23;0.22701475595913734;
2021-04-24;6.1571125265392785;
2021-04-25;6.1571125265392785;
2021-04-26;0.21231422505307856;
2021-04-27;0.24937655860349128;
2021-04-28;0.24916943521594684;
2021-04-29;0.24896265560165975;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
