;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-01-19;100.0;
2021-01-20;100.0;
2021-01-21;100.0;
2021-01-22;100.0;
2021-01-23;100.0;
2021-01-24;100.0;
2021-01-25;100.0;
2021-01-26;100.0;
2021-01-27;100.0;
2021-01-28;100.0;
2021-01-29;100.0;
2021-01-30;100.0;
2021-01-31;100.0;
2021-02-01;100.0;
2021-02-02;100.0;
2021-02-03;100.0;
2021-02-04;100.0;
2021-02-05;100.0;
2021-02-06;100.0;
2021-02-07;100.0;
2021-02-08;100.0;
2021-02-09;100.0;
2021-02-10;100.0;
2021-02-11;0.0;
2021-02-12;0.0;
2021-02-13;0.0;
2021-02-14;0.0;
2021-02-15;0.0;
2021-02-16;0.0;
2021-02-17;2.7210884353741496;
2021-02-18;2.1940928270042193;
2021-02-19;1.6666666666666667;
2021-02-20;1.725997842502697;
2021-02-21;1.642608262817322;
2021-02-22;1.6232169208066896;
2021-02-23;1.560214529497806;
2021-02-24;1.602719766877125;
2021-02-25;1.66270783847981;
2021-02-26;1.7391304347826086;
2021-02-27;1.8324607329842932;
2021-02-28;1.8324607329842932;
2021-03-01;1.8324607329842932;
2021-03-02;1.831661578717837;
2021-03-03;1.7000871839581517;
2021-03-04;1.3018714401952807;
2021-03-05;1.4068863383931878;
2021-03-06;1.8263266712611992;
2021-03-07;1.8263266712611992;
2021-03-08;1.8263266712611992;
2021-03-09;1.8090452261306533;
2021-03-10;1.7229953611663353;
2021-03-11;1.5274618134546636;
2021-03-12;1.5843429636533084;
2021-03-13;1.6641452344931922;
2021-03-14;1.693889897156685;
2021-03-15;1.5124016938898972;
2021-03-16;1.4139590854392299;
2021-03-17;1.3764213046080191;
2021-03-18;1.711366538952746;
2021-03-19;1.684981684981685;
2021-03-20;1.7484215638659544;
2021-03-21;1.7484215638659544;
2021-03-22;1.5055852355512385;
2021-03-23;1.5485119767723203;
2021-03-24;1.395572666025024;
2021-03-25;0.9314545020300932;
2021-03-26;0.7842205323193916;
2021-03-27;0.9702594389369331;
2021-03-28;0.9674027339642481;
2021-03-29;0.9463722397476341;
2021-03-30;0.9138110072689511;
2021-03-31;0.7281553398058253;
2021-04-01;0.7267727362011392;
2021-04-02;0.7575757575757576;
2021-04-03;0.8382379168896023;
2021-04-04;0.9029345372460497;
2021-04-05;0.7987497829484286;
2021-04-06;0.6894232386077014;
2021-04-07;0.602704023456589;
2021-04-08;0.6236008954269268;
2021-04-09;0.5976722239698018;
2021-04-10;0.7728181212524984;
2021-04-11;0.656891495601173;
2021-04-12;0.5865102639296188;
2021-04-13;0.6841372912801484;
2021-04-14;0.6408094435075885;
2021-04-15;0.4197967300044189;
2021-04-16;0.3798155181768855;
2021-04-17;0.3515914137675796;
2021-04-18;0.34146747730490545;
2021-04-19;0.2690755333461465;
2021-04-20;0.14490927419354838;
2021-04-21;0.13230846774193547;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
