index;count
2021-05-04;133
2021-05-05;134
2021-05-06;142
2021-05-07;276
2021-05-08;276
2021-05-09;276
2021-05-10;276
2021-05-11;286
2021-05-12;296
2021-05-13;317
2021-05-14;318
2021-05-15;318
2021-05-16;318
2021-05-17;318
2021-05-18;318
2021-05-19;318
2021-05-20;318
2021-05-21;318
2021-05-22;318
2021-05-23;318
2021-05-24;322
2021-05-25;322
2021-05-26;350
2021-05-27;354
2021-05-28;384
2021-05-29;384
2021-05-30;384
2021-05-31;395
2021-06-01;395
2021-06-02;395
2021-06-03;405
2021-06-04;411
2021-06-05;411
2021-06-06;411
2021-06-07;411
2021-06-08;411
2021-06-09;411
2021-06-10;411
2021-06-11;411
2021-06-12;411
2021-06-13;411
2021-06-14;411
2021-06-15;411
2021-06-16;411
2021-06-17;411
2021-06-18;411
2021-06-19;411
2021-06-20;411
2021-06-21;411
2021-06-22;411
2021-06-23;411
2021-06-24;411
2021-06-25;411
2021-06-26;411
2021-06-27;411
2021-06-28;411
2021-06-29;411
2021-06-30;411
2021-07-01;411
2021-07-02;411
2021-07-03;411
2021-07-04;411
2021-07-05;411
2021-07-06;411
2021-07-07;411
2021-07-08;411
2021-07-09;411
2021-07-10;411
2021-07-11;411
2021-07-12;551
2021-07-13;585
2021-07-14;585
2021-07-15;591
2021-07-16;591
2021-07-17;591
2021-07-18;591
2021-07-19;621
2021-07-20;622
2021-07-21;623
