index;count
2021-05-26;25
2021-05-27;29
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;70
2021-06-01;70
2021-06-02;70
2021-06-03;80
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;86
2021-06-11;86
2021-06-12;86
2021-06-13;86
2021-06-14;86
2021-06-15;86
2021-06-16;86
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;86
2021-06-23;86
2021-06-24;86
2021-06-25;86
2021-06-26;86
2021-06-27;86
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;86
2021-07-06;86
2021-07-07;86
2021-07-08;86
2021-07-09;86
2021-07-10;86
2021-07-11;86
2021-07-12;226
2021-07-13;260
2021-07-14;260
2021-07-15;266
2021-07-16;266
2021-07-17;266
2021-07-18;266
2021-07-19;296
2021-07-20;297
2021-07-21;298
