index;count
2021-05-24;79
2021-05-25;138
2021-05-26;168
2021-05-27;168
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;178
2021-06-01;178
2021-06-02;178
2021-06-03;178
2021-06-04;188
2021-06-05;188
2021-06-06;188
2021-06-07;188
2021-06-08;188
2021-06-09;188
2021-06-10;188
2021-06-11;188
2021-06-12;188
2021-06-13;188
2021-06-14;188
2021-06-15;188
2021-06-16;188
2021-06-17;188
2021-06-18;188
2021-06-19;188
2021-06-20;188
2021-06-21;188
2021-06-22;188
2021-06-23;188
2021-06-24;188
2021-06-25;188
2021-06-26;188
2021-06-27;188
2021-06-28;188
2021-06-29;188
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;524
2021-07-04;524
2021-07-05;524
2021-07-06;524
2021-07-07;524
2021-07-08;524
2021-07-09;524
2021-07-10;958
2021-07-11;958
2021-07-12;968
2021-07-13;976
2021-07-14;976
2021-07-15;976
2021-07-16;977
2021-07-17;1175
2021-07-18;1175
2021-07-19;1208
2021-07-20;1218
2021-07-21;1231
2021-07-22;1237
2021-07-23;1248
