index;count
2021-05-21;119
2021-05-22;262
2021-05-23;262
2021-05-24;404
2021-05-25;422
2021-05-26;432
2021-05-27;460
2021-05-28;460
2021-05-29;460
2021-05-30;460
2021-05-31;460
2021-06-01;460
2021-06-02;460
2021-06-03;460
2021-06-04;460
2021-06-05;460
2021-06-06;460
2021-06-07;460
2021-06-08;460
2021-06-09;460
2021-06-10;460
2021-06-11;460
2021-06-12;460
2021-06-13;460
2021-06-14;460
2021-06-15;460
2021-06-16;460
2021-06-17;460
2021-06-18;460
2021-06-19;460
2021-06-20;460
2021-06-21;460
2021-06-22;460
2021-06-23;460
2021-06-24;460
2021-06-25;460
2021-06-26;460
2021-06-27;460
2021-06-28;460
2021-06-29;460
2021-06-30;460
2021-07-01;460
2021-07-02;460
2021-07-03;460
2021-07-04;460
2021-07-05;460
2021-07-06;460
2021-07-07;460
2021-07-08;460
2021-07-09;460
2021-07-10;460
2021-07-11;1573
2021-07-12;1578
2021-07-13;1578
2021-07-14;1578
2021-07-15;1584
2021-07-16;1595
2021-07-17;1595
2021-07-18;1595
2021-07-19;1601
2021-07-20;1601
2021-07-21;1618
