index;count
2021-05-04;298
2021-05-05;427
2021-05-06;457
2021-05-07;466
2021-05-08;466
2021-05-09;466
2021-05-10;466
2021-05-11;474
2021-05-12;633
2021-05-13;664
2021-05-14;696
2021-05-15;696
2021-05-16;696
2021-05-17;696
2021-05-18;705
2021-05-19;705
2021-05-20;708
2021-05-21;708
2021-05-22;708
2021-05-23;708
2021-05-24;708
2021-05-25;778
2021-05-26;805
2021-05-27;835
2021-05-28;882
2021-05-29;882
2021-05-30;882
2021-05-31;894
2021-06-01;894
2021-06-02;894
2021-06-03;894
2021-06-04;894
2021-06-05;894
2021-06-06;894
2021-06-07;894
2021-06-08;894
2021-06-09;894
2021-06-10;894
2021-06-11;894
2021-06-12;894
2021-06-13;894
2021-06-14;894
2021-06-15;894
2021-06-16;894
2021-06-17;894
2021-06-18;894
2021-06-19;894
2021-06-20;894
2021-06-21;894
2021-06-22;894
2021-06-23;894
2021-06-24;997
2021-06-25;997
2021-06-26;997
2021-06-27;997
2021-06-28;997
2021-06-29;997
2021-06-30;997
2021-07-01;997
2021-07-02;997
2021-07-03;997
2021-07-04;997
2021-07-05;997
2021-07-06;997
2021-07-07;997
2021-07-08;997
2021-07-09;997
2021-07-10;997
2021-07-11;997
2021-07-12;1031
2021-07-13;1132
2021-07-14;1134
2021-07-15;1192
2021-07-16;1204
2021-07-17;1204
2021-07-18;1204
2021-07-19;1212
2021-07-20;1279
2021-07-21;1323
2021-07-22;1328
