index;count
2021-05-04;1
2021-05-05;6
2021-05-06;6
2021-05-07;6
2021-05-08;187
2021-05-09;187
2021-05-10;187
2021-05-11;187
2021-05-12;193
2021-05-13;193
2021-05-14;193
2021-05-15;201
2021-05-16;201
2021-05-17;201
2021-05-18;201
2021-05-19;201
2021-05-20;201
2021-05-21;202
2021-05-22;202
2021-05-23;202
2021-05-24;255
2021-05-25;255
2021-05-26;344
2021-05-27;344
2021-05-28;344
2021-05-29;344
2021-05-30;344
2021-05-31;344
2021-06-01;344
2021-06-02;344
2021-06-03;344
2021-06-04;344
2021-06-05;344
2021-06-06;344
2021-06-07;344
2021-06-08;344
2021-06-09;344
2021-06-10;344
2021-06-11;344
2021-06-12;344
2021-06-13;344
2021-06-14;344
2021-06-15;344
2021-06-16;344
2021-06-17;344
2021-06-18;344
2021-06-19;344
2021-06-20;344
2021-06-21;344
2021-06-22;344
2021-06-23;344
2021-06-24;344
2021-06-25;350
2021-06-26;350
2021-06-27;350
2021-06-28;350
2021-06-29;360
2021-06-30;360
2021-07-01;360
2021-07-02;360
2021-07-03;360
2021-07-04;360
2021-07-05;360
2021-07-06;360
2021-07-07;360
2021-07-08;360
2021-07-09;360
2021-07-10;535
2021-07-11;535
2021-07-12;574
2021-07-13;610
2021-07-14;610
2021-07-15;631
2021-07-16;668
2021-07-17;668
2021-07-18;668
2021-07-19;673
2021-07-20;750
2021-07-21;789
2021-07-22;806
2021-07-23;806
2021-07-24;823
