index;count
2021-05-26;10
2021-05-27;22
2021-05-28;65
2021-05-29;65
2021-05-30;65
2021-05-31;65
2021-06-01;68
2021-06-02;68
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;73
2021-06-16;73
2021-06-17;73
2021-06-18;73
2021-06-19;73
2021-06-20;73
2021-06-21;73
2021-06-22;73
2021-06-23;73
2021-06-24;73
2021-06-25;74
2021-06-26;74
2021-06-27;74
2021-06-28;74
2021-06-29;74
2021-06-30;74
2021-07-01;74
2021-07-02;74
2021-07-03;74
2021-07-04;74
2021-07-05;74
2021-07-06;74
2021-07-07;74
2021-07-08;74
2021-07-09;74
2021-07-10;74
2021-07-11;74
2021-07-12;74
2021-07-13;75
2021-07-14;75
2021-07-15;127
2021-07-16;135
2021-07-17;135
2021-07-18;135
2021-07-19;135
2021-07-20;153
2021-07-21;208
2021-07-22;209
2021-07-23;229
