index;count
2021-05-31;39
2021-06-01;59
2021-06-02;87
2021-06-03;87
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;87
2021-06-08;87
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;97
2021-06-17;97
2021-06-18;107
2021-06-19;107
2021-06-20;107
2021-06-21;107
2021-06-22;117
2021-06-23;117
2021-06-24;117
2021-06-25;117
2021-06-26;117
2021-06-27;117
2021-06-28;117
2021-06-29;117
2021-06-30;117
2021-07-01;117
2021-07-02;117
2021-07-03;117
2021-07-04;117
2021-07-05;117
2021-07-06;117
2021-07-07;117
2021-07-08;117
2021-07-09;117
2021-07-10;117
2021-07-11;117
2021-07-12;117
2021-07-13;169
2021-07-14;169
2021-07-15;269
2021-07-16;269
2021-07-17;269
2021-07-18;269
2021-07-19;269
2021-07-20;306
2021-07-21;306
2021-07-22;306
2021-07-23;311
