index;count
2021-05-04;27
2021-05-05;27
2021-05-06;27
2021-05-07;27
2021-05-08;108
2021-05-09;108
2021-05-10;108
2021-05-11;117
2021-05-12;117
2021-05-13;124
2021-05-14;125
2021-05-15;125
2021-05-16;125
2021-05-17;127
2021-05-18;127
2021-05-19;127
2021-05-20;127
2021-05-21;127
2021-05-22;128
2021-05-23;128
2021-05-24;128
2021-05-25;148
2021-05-26;167
2021-05-27;212
2021-05-28;212
2021-05-29;212
2021-05-30;212
2021-05-31;222
2021-06-01;222
2021-06-02;222
2021-06-03;222
2021-06-04;222
2021-06-05;222
2021-06-06;222
2021-06-07;222
2021-06-08;222
2021-06-09;222
2021-06-10;222
2021-06-11;222
2021-06-12;222
2021-06-13;222
2021-06-14;222
2021-06-15;222
2021-06-16;222
2021-06-17;222
2021-06-18;222
2021-06-19;222
2021-06-20;222
2021-06-21;222
2021-06-22;222
2021-06-23;222
2021-06-24;222
2021-06-25;222
2021-06-26;222
2021-06-27;222
2021-06-28;222
2021-06-29;222
2021-06-30;222
2021-07-01;222
2021-07-02;222
2021-07-03;222
2021-07-04;222
2021-07-05;222
2021-07-06;222
2021-07-07;222
2021-07-08;222
2021-07-09;222
2021-07-10;222
2021-07-11;222
2021-07-12;351
2021-07-13;373
2021-07-14;373
2021-07-15;373
2021-07-16;373
2021-07-17;442
2021-07-18;442
2021-07-19;451
2021-07-20;461
