index;count
2021-05-25;19
2021-05-26;31
2021-05-27;40
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;52
2021-06-01;60
2021-06-02;60
2021-06-03;60
2021-06-04;60
2021-06-05;60
2021-06-06;60
2021-06-07;60
2021-06-08;60
2021-06-09;60
2021-06-10;60
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;63
2021-06-17;63
2021-06-18;65
2021-06-19;65
2021-06-20;65
2021-06-21;65
2021-06-22;65
2021-06-23;65
2021-06-24;65
2021-06-25;65
2021-06-26;65
2021-06-27;65
2021-06-28;65
2021-06-29;65
2021-06-30;65
2021-07-01;65
2021-07-02;65
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;66
2021-07-07;66
2021-07-08;66
2021-07-09;66
2021-07-10;66
2021-07-11;66
2021-07-12;159
2021-07-13;164
2021-07-14;164
2021-07-15;164
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;217
2021-07-20;225
