index;count
2021-05-04;25
2021-05-05;29
2021-05-06;52
2021-05-07;115
2021-05-08;148
2021-05-09;148
2021-05-10;158
2021-05-11;308
2021-05-12;435
2021-05-13;455
2021-05-14;608
2021-05-15;725
2021-05-16;725
2021-05-17;750
2021-05-18;752
2021-05-19;755
2021-05-20;755
2021-05-21;757
2021-05-22;757
2021-05-23;757
2021-05-24;757
2021-05-25;761
2021-05-26;761
2021-05-27;761
2021-05-28;761
2021-05-29;863
2021-05-30;863
2021-05-31;902
2021-06-01;913
2021-06-02;963
2021-06-03;963
2021-06-04;992
2021-06-05;992
2021-06-06;992
2021-06-07;993
2021-06-08;993
2021-06-09;993
2021-06-10;993
2021-06-11;993
2021-06-12;993
2021-06-13;993
2021-06-14;993
2021-06-15;993
2021-06-16;993
2021-06-17;994
2021-06-18;1027
2021-06-19;1027
2021-06-20;1027
2021-06-21;1027
2021-06-22;1027
2021-06-23;1027
2021-06-24;1027
2021-06-25;1027
2021-06-26;1027
2021-06-27;1027
2021-06-28;1027
2021-06-29;1027
2021-06-30;1027
2021-07-01;1027
2021-07-02;1027
2021-07-03;1027
2021-07-04;1027
2021-07-05;1027
2021-07-06;1027
2021-07-07;1027
2021-07-08;1027
2021-07-09;1027
2021-07-10;1027
2021-07-11;1027
2021-07-12;1030
2021-07-13;1169
2021-07-14;1169
2021-07-15;1179
2021-07-16;1179
2021-07-17;1179
2021-07-18;1179
2021-07-19;1179
2021-07-20;1209
