index;count
2021-05-26;11
2021-05-27;22
2021-05-28;44
2021-05-29;343
2021-05-30;343
2021-05-31;373
2021-06-01;380
2021-06-02;390
2021-06-03;390
2021-06-04;390
2021-06-05;390
2021-06-06;390
2021-06-07;390
2021-06-08;390
2021-06-09;390
2021-06-10;390
2021-06-11;390
2021-06-12;390
2021-06-13;390
2021-06-14;390
2021-06-15;390
2021-06-16;390
2021-06-17;390
2021-06-18;390
2021-06-19;390
2021-06-20;390
2021-06-21;390
2021-06-22;390
2021-06-23;390
2021-06-24;390
2021-06-25;390
2021-06-26;390
2021-06-27;390
2021-06-28;390
2021-06-29;390
2021-06-30;390
2021-07-01;390
2021-07-02;549
2021-07-03;549
2021-07-04;549
2021-07-05;549
2021-07-06;561
2021-07-07;591
2021-07-08;790
2021-07-09;804
2021-07-10;1199
2021-07-11;1199
2021-07-12;1249
2021-07-13;1289
2021-07-14;1289
2021-07-15;1350
2021-07-16;1431
2021-07-17;1431
2021-07-18;1431
2021-07-19;1599
2021-07-20;1602
