index;count
2021-05-24;53
2021-05-25;53
2021-05-26;142
2021-05-27;142
2021-05-28;142
2021-05-29;142
2021-05-30;142
2021-05-31;142
2021-06-01;142
2021-06-02;142
2021-06-03;142
2021-06-04;142
2021-06-05;142
2021-06-06;142
2021-06-07;142
2021-06-08;142
2021-06-09;142
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;142
2021-06-17;142
2021-06-18;142
2021-06-19;142
2021-06-20;142
2021-06-21;142
2021-06-22;142
2021-06-23;142
2021-06-24;142
2021-06-25;148
2021-06-26;148
2021-06-27;148
2021-06-28;148
2021-06-29;158
2021-06-30;158
2021-07-01;158
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;158
2021-07-06;158
2021-07-07;158
2021-07-08;158
2021-07-09;158
2021-07-10;333
2021-07-11;333
2021-07-12;372
2021-07-13;408
2021-07-14;408
2021-07-15;429
2021-07-16;466
2021-07-17;466
2021-07-18;466
2021-07-19;471
2021-07-20;548
2021-07-21;587
2021-07-22;604
2021-07-23;604
2021-07-24;621
