;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;5.769230769230769;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;1.8867924528301887;
2021-03-31;0.42016806722689076;
2021-04-01;0.31545741324921134;
2021-04-02;0.2898550724637681;
2021-04-03;1.5267175572519085;
2021-04-04;1.5267175572519085;
2021-04-05;0.7633587786259542;
2021-04-06;0.684931506849315;
2021-04-07;0.6302521008403361;
2021-04-08;0.6211180124223602;
2021-04-09;0.20618556701030927;
2021-04-10;0.8896797153024911;
2021-04-11;0.8896797153024911;
2021-04-12;0.7117437722419929;
2021-04-13;0.7117437722419929;
2021-04-14;0.5244755244755245;
2021-04-15;0.690846286701209;
2021-04-16;0.5181347150259067;
2021-04-17;0.46296296296296297;
2021-04-18;0.423728813559322;
2021-04-19;0.423728813559322;
2021-04-20;0.5625879043600562;
2021-04-21;0.5434782608695652;
2021-04-22;0.09523809523809523;
2021-04-23;0.1713796058269066;
2021-04-24;0.1713796058269066;
2021-04-25;0.1713796058269066;
2021-04-26;0.1713796058269066;
2021-04-27;0.08561643835616438;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;0.0
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
