;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;10.526315789473685;
2021-03-12;11.11111111111111;
2021-03-13;12.121212121212121;
2021-03-14;12.121212121212121;
2021-03-15;12.121212121212121;
2021-03-16;14.285714285714286;
2021-03-17;16.666666666666668;
2021-03-18;18.51851851851852;
2021-03-19;17.54385964912281;
2021-03-20;18.64406779661017;
2021-03-21;18.64406779661017;
2021-03-22;16.949152542372882;
2021-03-23;15.254237288135593;
2021-03-24;13.559322033898304;
2021-03-25;13.559322033898304;
2021-03-26;11.864406779661017;
2021-03-27;11.864406779661017;
2021-03-28;11.864406779661017;
2021-03-29;11.864406779661017;
2021-03-30;11.864406779661017;
2021-03-31;10.169491525423728;
2021-04-01;10.169491525423728;
2021-04-02;10.169491525423728;
2021-04-03;10.169491525423728;
2021-04-04;9.859154929577464;
2021-04-05;8.450704225352112;
2021-04-06;6.329113924050633;
2021-04-07;5.0;
2021-04-08;4.938271604938271;
2021-04-09;3.061224489795918;
2021-04-10;1.9230769230769231;
2021-04-11;1.8867924528301887;
2021-04-12;1.8867924528301887;
2021-04-13;2.3121387283236996;
2021-04-14;3.4285714285714284;
2021-04-15;3.9548022598870056;
2021-04-16;3.9548022598870056;
2021-04-17;1.1235955056179776;
2021-04-18;2.9220779220779223;
2021-04-19;2.272727272727273;
2021-04-20;3.9877300613496933;
2021-04-21;3.8922155688622753;
2021-04-22;2.898550724637681;
2021-04-23;30.53435114503817;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
