;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;2.857142857142857;
2021-03-12;1.694915254237288;
2021-03-13;1.5873015873015872;
2021-03-14;1.5873015873015872;
2021-03-15;1.5873015873015872;
2021-03-16;1.492537313432836;
2021-03-17;1.492537313432836;
2021-03-18;1.4705882352941178;
2021-03-19;1.4492753623188406;
2021-03-20;1.4492753623188406;
2021-03-21;1.4492753623188406;
2021-03-22;1.4492753623188406;
2021-03-23;1.4285714285714286;
2021-03-24;1.4285714285714286;
2021-03-25;1.4285714285714286;
2021-03-26;1.4285714285714286;
2021-03-27;1.3888888888888888;
2021-03-28;1.3888888888888888;
2021-03-29;1.3888888888888888;
2021-03-30;1.3888888888888888;
2021-03-31;1.36986301369863;
2021-04-01;1.3513513513513513;
2021-04-02;1.3157894736842106;
2021-04-03;1.3157894736842106;
2021-04-04;1.3157894736842106;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;1.0204081632653061;
2021-04-08;1.646090534979424;
2021-04-09;1.6;
2021-04-10;1.6;
2021-04-11;1.6;
2021-04-12;1.6;
2021-04-13;1.1799410029498525;
2021-04-14;0.7692307692307693;
2021-04-15;0.7672634271099744;
2021-04-16;0.7672634271099744;
2021-04-17;0.6;
2021-04-18;0.6;
2021-04-19;0.4;
2021-04-20;0.3241491085899514;
2021-04-21;0.5319148936170213;
2021-04-22;0.5847953216374269;
2021-04-23;0.7113821138211383;
2021-04-24;0.6487488415199258;
2021-04-25;0.6487488415199258;
2021-04-26;0.6487488415199258;
2021-04-27;0.44964028776978415;
2021-04-28;0.32733224222585927;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
