Dose Aplicada;Data;Quantidade
1ªDose;2021-01-01;1
1ªDose;2021-01-12;1
1ªDose;2021-01-17;12
1ªDose;2021-01-18;72
1ªDose;2021-01-19;2026
1ªDose;2021-01-20;5449
1ªDose;2021-01-21;5441
1ªDose;2021-01-22;4204
1ªDose;2021-01-23;1967
1ªDose;2021-01-24;1889
1ªDose;2021-01-25;5556
1ªDose;2021-01-26;5671
1ªDose;2021-01-27;7278
1ªDose;2021-01-28;8250
1ªDose;2021-01-29;5703
1ªDose;2021-01-30;3195
1ªDose;2021-01-31;1965
1ªDose;2021-02-01;4492
1ªDose;2021-02-02;5147
1ªDose;2021-02-03;3797
1ªDose;2021-02-04;3741
1ªDose;2021-02-05;3381
1ªDose;2021-02-06;1524
1ªDose;2021-02-07;977
1ªDose;2021-02-08;969
1ªDose;2021-02-09;2428
1ªDose;2021-02-10;6796
1ªDose;2021-02-11;7659
1ªDose;2021-02-12;6483
1ªDose;2021-02-13;3364
1ªDose;2021-02-14;2766
1ªDose;2021-02-15;4199
1ªDose;2021-02-16;3689
1ªDose;2021-02-17;3259
1ªDose;2021-02-18;4290
1ªDose;2021-02-19;2746
1ªDose;2021-02-20;542
1ªDose;2021-02-21;679
1ªDose;2021-02-22;1394
1ªDose;2021-02-23;1101
1ªDose;2021-02-24;583
1ªDose;2021-02-25;971
1ªDose;2021-02-26;1935
1ªDose;2021-02-27;278
1ªDose;2021-02-28;225
1ªDose;2021-03-01;1914
1ªDose;2021-03-02;1726
1ªDose;2021-03-03;3098
1ªDose;2021-03-04;3727
1ªDose;2021-03-05;4954
1ªDose;2021-03-06;1110
1ªDose;2021-03-07;742
1ªDose;2021-03-08;5237
1ªDose;2021-03-09;6159
1ªDose;2021-03-10;5677
1ªDose;2021-03-11;6639
1ªDose;2021-03-12;7932
1ªDose;2021-03-13;2694
1ªDose;2021-03-14;795
1ªDose;2021-03-15;8122
1ªDose;2021-03-16;6501
1ªDose;2021-03-17;7074
1ªDose;2021-03-18;10980
1ªDose;2021-03-19;6705
1ªDose;2021-03-20;6713
1ªDose;2021-03-21;3323
1ªDose;2021-03-22;24026
1ªDose;2021-03-23;37114
1ªDose;2021-03-24;38995
1ªDose;2021-03-25;33558
1ªDose;2021-03-26;17593
1ªDose;2021-03-27;21260
1ªDose;2021-03-28;15235
1ªDose;2021-03-29;25525
1ªDose;2021-03-30;27521
1ªDose;2021-03-31;30050
1ªDose;2021-04-01;28980
1ªDose;2021-04-02;18263
1ªDose;2021-04-03;18015
1ªDose;2021-04-04;660
1ªDose;2021-04-05;6798
1ªDose;2021-04-06;7154
1ªDose;2021-04-07;4661
1ªDose;2021-04-08;2675
1ªDose;2021-04-09;1711
1ªDose;2021-04-10;1606
1ªDose;2021-04-11;198
1ªDose;2021-04-12;2255
1ªDose;2021-04-13;2202
1ªDose;2021-04-14;1658
1ªDose;2021-04-15;1453
1ªDose;2021-04-16;1462
1ªDose;2021-04-17;728
1ªDose;2021-04-18;24
1ªDose;2021-04-19;1327
1ªDose;2021-04-20;1315
1ªDose;2021-04-21;296
1ªDose;2021-04-22;782
1ªDose;2021-04-23;293
1ªDose;2021-04-24;102
1ªDose;2021-04-25;23
1ªDose;2021-04-26;285
1ªDose;2021-04-27;275
1ªDose;2021-04-28;159
1ªDose;2021-04-29;83
1ªDose;2021-04-30;24
2ªDose;2021-01-17;1
2ªDose;2021-01-18;4
2ªDose;2021-01-19;11
2ªDose;2021-01-20;31
2ªDose;2021-01-21;19
2ªDose;2021-01-22;14
2ªDose;2021-01-23;8
2ªDose;2021-01-24;1
2ªDose;2021-01-25;6
2ªDose;2021-01-26;15
2ªDose;2021-01-27;33
2ªDose;2021-01-28;24
2ªDose;2021-01-29;3
2ªDose;2021-01-30;1
2ªDose;2021-02-01;17
2ªDose;2021-02-02;15
2ªDose;2021-02-03;88
2ªDose;2021-02-04;50
2ªDose;2021-02-05;19
2ªDose;2021-02-06;26
2ªDose;2021-02-07;1
2ªDose;2021-02-08;5
2ªDose;2021-02-09;99
2ªDose;2021-02-10;847
2ªDose;2021-02-11;1161
2ªDose;2021-02-12;981
2ªDose;2021-02-13;2908
2ªDose;2021-02-14;2595
2ªDose;2021-02-15;5290
2ªDose;2021-02-16;6905
2ªDose;2021-02-17;8241
2ªDose;2021-02-18;8490
2ªDose;2021-02-19;6944
2ªDose;2021-02-20;4350
2ªDose;2021-02-21;2381
2ªDose;2021-02-22;6816
2ªDose;2021-02-23;5953
2ªDose;2021-02-24;4698
2ªDose;2021-02-25;4885
2ªDose;2021-02-26;3731
2ªDose;2021-02-27;1997
2ªDose;2021-02-28;350
2ªDose;2021-03-01;4154
2ªDose;2021-03-02;2850
2ªDose;2021-03-03;3276
2ªDose;2021-03-04;2962
2ªDose;2021-03-05;3878
2ªDose;2021-03-06;3871
2ªDose;2021-03-07;2290
2ªDose;2021-03-08;5002
2ªDose;2021-03-09;5952
2ªDose;2021-03-10;7450
2ªDose;2021-03-11;5755
2ªDose;2021-03-12;3441
2ªDose;2021-03-13;930
2ªDose;2021-03-14;389
2ªDose;2021-03-15;2312
2ªDose;2021-03-16;3163
2ªDose;2021-03-17;2113
2ªDose;2021-03-18;1748
2ªDose;2021-03-19;958
2ªDose;2021-03-20;1800
2ªDose;2021-03-21;890
2ªDose;2021-03-22;2345
2ªDose;2021-03-23;3136
2ªDose;2021-03-24;2463
2ªDose;2021-03-25;1605
2ªDose;2021-03-26;2578
2ªDose;2021-03-27;429
2ªDose;2021-03-28;241
2ªDose;2021-03-29;3754
2ªDose;2021-03-30;3266
2ªDose;2021-03-31;3539
2ªDose;2021-04-01;1188
2ªDose;2021-04-02;350
2ªDose;2021-04-03;1494
2ªDose;2021-04-04;694
2ªDose;2021-04-05;6433
2ªDose;2021-04-06;11196
2ªDose;2021-04-07;12147
2ªDose;2021-04-08;13428
2ªDose;2021-04-09;11100
2ªDose;2021-04-10;3980
2ªDose;2021-04-11;1195
2ªDose;2021-04-12;10659
2ªDose;2021-04-13;9443
2ªDose;2021-04-14;10954
2ªDose;2021-04-15;14975
2ªDose;2021-04-16;13750
2ªDose;2021-04-17;11219
2ªDose;2021-04-18;983
2ªDose;2021-04-19;11365
2ªDose;2021-04-20;16193
2ªDose;2021-04-21;6026
2ªDose;2021-04-22;12528
2ªDose;2021-04-23;11054
2ªDose;2021-04-24;10154
2ªDose;2021-04-25;5243
2ªDose;2021-04-26;8045
2ªDose;2021-04-27;5724
2ªDose;2021-04-28;2986
2ªDose;2021-04-29;1620
2ªDose;2021-04-30;714
2ªDose;2021-05-01;147
