Dose Aplicada;Data;Quantidade
1ªDose;2021-01-01;1
1ªDose;2021-01-04;19
1ªDose;2021-01-12;2
1ªDose;2021-01-17;12
1ªDose;2021-01-18;72
1ªDose;2021-01-19;2029
1ªDose;2021-01-20;5483
1ªDose;2021-01-21;5454
1ªDose;2021-01-22;4208
1ªDose;2021-01-23;1967
1ªDose;2021-01-24;1893
1ªDose;2021-01-25;5850
1ªDose;2021-01-26;6195
1ªDose;2021-01-27;9320
1ªDose;2021-01-28;12311
1ªDose;2021-01-29;9619
1ªDose;2021-01-30;3474
1ªDose;2021-01-31;2036
1ªDose;2021-02-01;8256
1ªDose;2021-02-02;10695
1ªDose;2021-02-03;9084
1ªDose;2021-02-04;8995
1ªDose;2021-02-05;8189
1ªDose;2021-02-06;4542
1ªDose;2021-02-07;3880
1ªDose;2021-02-08;5508
1ªDose;2021-02-09;6236
1ªDose;2021-02-10;7759
1ªDose;2021-02-11;8487
1ªDose;2021-02-12;7260
1ªDose;2021-02-13;3366
1ªDose;2021-02-14;2788
1ªDose;2021-02-15;5146
1ªDose;2021-02-16;5068
1ªDose;2021-02-17;4441
1ªDose;2021-02-18;4400
1ªDose;2021-02-19;2880
1ªDose;2021-02-20;544
1ªDose;2021-02-21;681
1ªDose;2021-02-22;1428
1ªDose;2021-02-23;1143
1ªDose;2021-02-24;631
1ªDose;2021-02-25;3286
1ªDose;2021-02-26;9079
1ªDose;2021-02-27;2490
1ªDose;2021-02-28;2114
1ªDose;2021-03-01;11156
1ªDose;2021-03-02;11988
1ªDose;2021-03-03;10557
1ªDose;2021-03-04;11621
1ªDose;2021-03-05;9913
1ªDose;2021-03-06;2984
1ªDose;2021-03-07;1110
1ªDose;2021-03-08;8353
1ªDose;2021-03-09;8644
1ªDose;2021-03-10;7153
1ªDose;2021-03-11;7819
1ªDose;2021-03-12;8710
1ªDose;2021-03-13;2740
1ªDose;2021-03-14;801
1ªDose;2021-03-15;8353
1ªDose;2021-03-16;6856
1ªDose;2021-03-17;7298
1ªDose;2021-03-18;11248
1ªDose;2021-03-19;6728
1ªDose;2021-03-20;6716
1ªDose;2021-03-21;3325
1ªDose;2021-03-22;24182
1ªDose;2021-03-23;37223
1ªDose;2021-03-24;39105
1ªDose;2021-03-25;33576
1ªDose;2021-03-26;17655
1ªDose;2021-03-27;21265
1ªDose;2021-03-28;15235
1ªDose;2021-03-29;25752
1ªDose;2021-03-30;28632
1ªDose;2021-03-31;32618
1ªDose;2021-04-01;31723
1ªDose;2021-04-02;20196
1ªDose;2021-04-03;19525
1ªDose;2021-04-04;2685
1ªDose;2021-04-05;9989
1ªDose;2021-04-06;8779
1ªDose;2021-04-07;6841
1ªDose;2021-04-08;3043
1ªDose;2021-04-09;2307
1ªDose;2021-04-10;5443
1ªDose;2021-04-11;2762
1ªDose;2021-04-12;6714
1ªDose;2021-04-13;6345
1ªDose;2021-04-14;4196
1ªDose;2021-04-15;4342
1ªDose;2021-04-16;6065
1ªDose;2021-04-17;12295
1ªDose;2021-04-18;2429
1ªDose;2021-04-19;10073
1ªDose;2021-04-20;10806
1ªDose;2021-04-21;12905
1ªDose;2021-04-22;7528
1ªDose;2021-04-23;4507
1ªDose;2021-04-24;9492
1ªDose;2021-04-25;191
1ªDose;2021-04-26;5396
1ªDose;2021-04-27;5056
1ªDose;2021-04-28;3026
1ªDose;2021-04-29;1426
1ªDose;2021-04-30;1283
1ªDose;2021-05-01;265
2ªDose;2021-01-17;1
2ªDose;2021-01-18;4
2ªDose;2021-01-19;11
2ªDose;2021-01-20;31
2ªDose;2021-01-21;19
2ªDose;2021-01-22;14
2ªDose;2021-01-23;8
2ªDose;2021-01-24;1
2ªDose;2021-01-25;6
2ªDose;2021-01-26;17
2ªDose;2021-01-27;38
2ªDose;2021-01-28;31
2ªDose;2021-01-29;6
2ªDose;2021-01-30;1
2ªDose;2021-02-01;18
2ªDose;2021-02-02;47
2ªDose;2021-02-03;98
2ªDose;2021-02-04;50
2ªDose;2021-02-05;21
2ªDose;2021-02-06;27
2ªDose;2021-02-07;6
2ªDose;2021-02-08;9
2ªDose;2021-02-09;102
2ªDose;2021-02-10;847
2ªDose;2021-02-11;1162
2ªDose;2021-02-12;981
2ªDose;2021-02-13;2908
2ªDose;2021-02-14;2596
2ªDose;2021-02-15;5291
2ªDose;2021-02-16;6906
2ªDose;2021-02-17;8244
2ªDose;2021-02-18;8491
2ªDose;2021-02-19;6944
2ªDose;2021-02-20;4350
2ªDose;2021-02-21;2381
2ªDose;2021-02-22;6816
2ªDose;2021-02-23;5953
2ªDose;2021-02-24;4700
2ªDose;2021-02-25;4888
2ªDose;2021-02-26;3743
2ªDose;2021-02-27;2000
2ªDose;2021-02-28;350
2ªDose;2021-03-01;4162
2ªDose;2021-03-02;2866
2ªDose;2021-03-03;3293
2ªDose;2021-03-04;3016
2ªDose;2021-03-05;3903
2ªDose;2021-03-06;3871
2ªDose;2021-03-07;2290
2ªDose;2021-03-08;5010
2ªDose;2021-03-09;5963
2ªDose;2021-03-10;7452
2ªDose;2021-03-11;5756
2ªDose;2021-03-12;3443
2ªDose;2021-03-13;930
2ªDose;2021-03-14;390
2ªDose;2021-03-15;2313
2ªDose;2021-03-16;3164
2ªDose;2021-03-17;2113
2ªDose;2021-03-18;1750
2ªDose;2021-03-19;959
2ªDose;2021-03-20;1800
2ªDose;2021-03-21;892
2ªDose;2021-03-22;2346
2ªDose;2021-03-23;3137
2ªDose;2021-03-24;2467
2ªDose;2021-03-25;1605
2ªDose;2021-03-26;2579
2ªDose;2021-03-27;429
2ªDose;2021-03-28;241
2ªDose;2021-03-29;3755
2ªDose;2021-03-30;3274
2ªDose;2021-03-31;3540
2ªDose;2021-04-01;1189
2ªDose;2021-04-02;350
2ªDose;2021-04-03;1496
2ªDose;2021-04-04;696
2ªDose;2021-04-05;6439
2ªDose;2021-04-06;11202
2ªDose;2021-04-07;12150
2ªDose;2021-04-08;13443
2ªDose;2021-04-09;11102
2ªDose;2021-04-10;4333
2ªDose;2021-04-11;1266
2ªDose;2021-04-12;11296
2ªDose;2021-04-13;10854
2ªDose;2021-04-14;11897
2ªDose;2021-04-15;16307
2ªDose;2021-04-16;14134
2ªDose;2021-04-17;11259
2ªDose;2021-04-18;1022
2ªDose;2021-04-19;13065
2ªDose;2021-04-20;17821
2ªDose;2021-04-21;6452
2ªDose;2021-04-22;14882
2ªDose;2021-04-23;12918
