;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-23;100.0;
2021-02-24;100.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;20.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;25.806451612903224;
2021-03-12;18.42105263157895;
2021-03-13;23.404255319148938;
2021-03-14;23.404255319148938;
2021-03-15;19.148936170212767;
2021-03-16;12.068965517241379;
2021-03-17;8.860759493670885;
2021-03-18;10.112359550561798;
2021-03-19;9.0;
2021-03-20;4.62962962962963;
2021-03-21;4.62962962962963;
2021-03-22;1.8518518518518519;
2021-03-23;2.5;
2021-03-24;2.4193548387096775;
2021-03-25;2.3255813953488373;
2021-03-26;1.4814814814814814;
2021-03-27;2.2058823529411766;
2021-03-28;2.2058823529411766;
2021-03-29;1.4705882352941178;
2021-03-30;2.525252525252525;
2021-03-31;3.255813953488372;
2021-04-01;2.4896265560165975;
2021-04-02;2.8225806451612905;
2021-04-03;3.11284046692607;
2021-04-04;3.11284046692607;
2021-04-05;1.9455252918287937;
2021-04-06;2.2813688212927756;
2021-04-07;1.5037593984962405;
2021-04-08;1.1194029850746268;
2021-04-09;1.4184397163120568;
2021-04-10;1.6835016835016836;
2021-04-11;1.6835016835016836;
2021-04-12;0.6734006734006734;
2021-04-13;0.6688963210702341;
2021-04-14;1.6181229773462784;
2021-04-15;1.2345679012345678;
2021-04-16;1.1904761904761905;
2021-04-17;1.1527377521613833;
2021-04-18;2.1141649048625792;
2021-04-19;2.1141649048625792;
2021-04-20;0.5291005291005291;
2021-04-21;0.6793478260869565;
2021-04-22;0.2484472049689441;
2021-04-23;0.4767580452920143;
2021-04-24;0.46893317702227433;
2021-04-25;0.46893317702227433;
2021-04-26;0.11723329425556858;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-29;;25.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
