index;count
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;3
2021-05-22;37
2021-05-23;47
2021-05-24;91
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;107
2021-06-16;118
2021-06-17;127
2021-06-18;127
2021-06-19;127
2021-06-20;127
2021-06-21;156
2021-06-22;176
2021-06-23;187
2021-06-24;187
2021-06-25;187
2021-06-26;187
2021-06-27;187
2021-06-28;187
2021-06-29;214
2021-06-30;214
2021-07-01;214
2021-07-02;214
2021-07-03;279
2021-07-04;279
2021-07-05;279
2021-07-06;326
2021-07-07;326
2021-07-08;344
2021-07-09;347
2021-07-10;415
2021-07-11;415
2021-07-12;415
2021-07-13;415
2021-07-14;496
2021-07-15;497
2021-07-16;507
2021-07-17;675
2021-07-18;675
2021-07-19;678
2021-07-20;679
2021-07-21;679
2021-07-22;695
2021-07-23;719
