index;count
2021-05-04;91
2021-05-05;110
2021-05-06;110
2021-05-07;110
2021-05-08;110
2021-05-09;110
2021-05-10;110
2021-05-11;132
2021-05-12;144
2021-05-13;146
2021-05-14;146
2021-05-15;146
2021-05-16;146
2021-05-17;146
2021-05-18;150
2021-05-19;150
2021-05-20;151
2021-05-21;157
2021-05-22;157
2021-05-23;157
2021-05-24;164
2021-05-25;183
2021-05-26;198
2021-05-27;206
2021-05-28;221
2021-05-29;221
2021-05-30;221
2021-05-31;221
2021-06-01;221
2021-06-02;221
2021-06-03;221
2021-06-04;221
2021-06-05;221
2021-06-06;221
2021-06-07;221
2021-06-08;221
2021-06-09;221
2021-06-10;221
2021-06-11;221
2021-06-12;221
2021-06-13;221
2021-06-14;221
2021-06-15;221
2021-06-16;221
2021-06-17;221
2021-06-18;221
2021-06-19;221
2021-06-20;221
2021-06-21;221
2021-06-22;244
2021-06-23;244
2021-06-24;254
2021-06-25;254
2021-06-26;254
2021-06-27;254
2021-06-28;254
2021-06-29;259
2021-06-30;259
2021-07-01;259
2021-07-02;259
2021-07-03;259
2021-07-04;259
2021-07-05;259
2021-07-06;259
2021-07-07;259
2021-07-08;259
2021-07-09;259
2021-07-10;259
2021-07-11;259
2021-07-12;259
2021-07-13;270
2021-07-14;270
2021-07-15;318
2021-07-16;364
2021-07-17;364
2021-07-18;364
2021-07-19;439
2021-07-20;452
2021-07-21;470
2021-07-22;487
