index;count
2021-05-24;39
2021-05-25;78
2021-05-26;108
2021-05-27;118
2021-05-28;118
2021-05-29;118
2021-05-30;118
2021-05-31;118
2021-06-01;118
2021-06-02;118
2021-06-03;118
2021-06-04;118
2021-06-05;118
2021-06-06;118
2021-06-07;118
2021-06-08;118
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;118
2021-06-18;118
2021-06-19;123
2021-06-20;123
2021-06-21;166
2021-06-22;207
2021-06-23;250
2021-06-24;250
2021-06-25;250
2021-06-26;250
2021-06-27;250
2021-06-28;261
2021-06-29;266
2021-06-30;288
2021-07-01;288
2021-07-02;288
2021-07-03;288
2021-07-04;288
2021-07-05;288
2021-07-06;288
2021-07-07;364
2021-07-08;378
2021-07-09;379
2021-07-10;379
2021-07-11;379
2021-07-12;380
2021-07-13;476
2021-07-14;476
2021-07-15;552
2021-07-16;557
2021-07-17;557
2021-07-18;557
2021-07-19;615
2021-07-20;704
2021-07-21;707
2021-07-22;709
