index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;29
2021-05-12;37
2021-05-13;56
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;81
2021-05-19;81
2021-05-20;82
2021-05-21;102
2021-05-22;102
2021-05-23;102
2021-05-24;112
2021-05-25;112
2021-05-26;130
2021-05-27;141
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;141
2021-06-01;141
2021-06-02;141
2021-06-03;141
2021-06-04;141
2021-06-05;141
2021-06-06;141
2021-06-07;141
2021-06-08;141
2021-06-09;141
2021-06-10;141
2021-06-11;141
2021-06-12;141
2021-06-13;141
2021-06-14;141
2021-06-15;141
2021-06-16;141
2021-06-17;141
2021-06-18;185
2021-06-19;185
2021-06-20;185
2021-06-21;185
2021-06-22;207
2021-06-23;258
2021-06-24;258
2021-06-25;258
2021-06-26;258
2021-06-27;258
2021-06-28;258
2021-06-29;268
2021-06-30;268
2021-07-01;268
2021-07-02;365
2021-07-03;365
2021-07-04;365
2021-07-05;365
2021-07-06;375
2021-07-07;389
2021-07-08;389
2021-07-09;418
2021-07-10;418
2021-07-11;418
2021-07-12;418
2021-07-13;418
2021-07-14;418
2021-07-15;418
2021-07-16;453
2021-07-17;453
2021-07-18;453
2021-07-19;453
2021-07-20;453
2021-07-21;458
2021-07-22;530
2021-07-23;534
