index;count
2021-05-04;109
2021-05-05;149
2021-05-06;199
2021-05-07;229
2021-05-08;229
2021-05-09;229
2021-05-10;229
2021-05-11;229
2021-05-12;239
2021-05-13;239
2021-05-14;239
2021-05-15;240
2021-05-16;240
2021-05-17;240
2021-05-18;240
2021-05-19;240
2021-05-20;240
2021-05-21;240
2021-05-22;240
2021-05-23;240
2021-05-24;240
2021-05-25;250
2021-05-26;270
2021-05-27;290
2021-05-28;310
2021-05-29;310
2021-05-30;310
2021-05-31;320
2021-06-01;320
2021-06-02;320
2021-06-03;340
2021-06-04;340
2021-06-05;340
2021-06-06;340
2021-06-07;340
2021-06-08;340
2021-06-09;359
2021-06-10;359
2021-06-11;359
2021-06-12;359
2021-06-13;359
2021-06-14;359
2021-06-15;359
2021-06-16;359
2021-06-17;388
2021-06-18;388
2021-06-19;388
2021-06-20;388
2021-06-21;388
2021-06-22;388
2021-06-23;441
2021-06-24;441
2021-06-25;441
2021-06-26;441
2021-06-27;441
2021-06-28;446
2021-06-29;446
2021-06-30;446
2021-07-01;446
2021-07-02;446
2021-07-03;446
2021-07-04;446
2021-07-05;446
2021-07-06;446
2021-07-07;495
2021-07-08;535
2021-07-09;575
2021-07-10;575
2021-07-11;575
2021-07-12;615
2021-07-13;645
2021-07-14;645
2021-07-15;651
2021-07-16;675
2021-07-17;675
2021-07-18;675
2021-07-19;685
2021-07-20;685
2021-07-21;685
2021-07-22;685
2021-07-23;715
