index;count
2021-05-04;1
2021-05-05;227
2021-05-06;227
2021-05-07;227
2021-05-08;227
2021-05-09;227
2021-05-10;230
2021-05-11;231
2021-05-12;231
2021-05-13;232
2021-05-14;233
2021-05-15;233
2021-05-16;233
2021-05-17;235
2021-05-18;241
2021-05-19;241
2021-05-20;243
2021-05-21;244
2021-05-22;245
2021-05-23;245
2021-05-24;248
2021-05-25;248
2021-05-26;248
2021-05-27;282
2021-05-28;347
2021-05-29;347
2021-05-30;347
2021-05-31;402
2021-06-01;432
2021-06-02;464
2021-06-03;464
2021-06-04;464
2021-06-05;464
2021-06-06;464
2021-06-07;464
2021-06-08;464
2021-06-09;464
2021-06-10;464
2021-06-11;464
2021-06-12;464
2021-06-13;464
2021-06-14;464
2021-06-15;464
2021-06-16;464
2021-06-17;464
2021-06-18;464
2021-06-19;464
2021-06-20;464
2021-06-21;464
2021-06-22;464
2021-06-23;605
2021-06-24;613
2021-06-25;613
2021-06-26;613
2021-06-27;613
2021-06-28;624
2021-06-29;624
2021-06-30;624
2021-07-01;624
2021-07-02;624
2021-07-03;624
2021-07-04;624
2021-07-05;624
2021-07-06;624
2021-07-07;772
2021-07-08;772
2021-07-09;772
2021-07-10;772
2021-07-11;772
2021-07-12;772
2021-07-13;951
2021-07-14;951
2021-07-15;955
