index;count
2021-05-21;153
2021-05-22;153
2021-05-23;153
2021-05-24;366
2021-05-25;385
2021-05-26;423
2021-05-27;470
2021-05-28;501
2021-05-29;501
2021-05-30;501
2021-05-31;501
2021-06-01;501
2021-06-02;501
2021-06-03;501
2021-06-04;521
2021-06-05;521
2021-06-06;521
2021-06-07;529
2021-06-08;529
2021-06-09;529
2021-06-10;529
2021-06-11;529
2021-06-12;529
2021-06-13;529
2021-06-14;529
2021-06-15;529
2021-06-16;544
2021-06-17;545
2021-06-18;609
2021-06-19;783
2021-06-20;783
2021-06-21;873
2021-06-22;1010
2021-06-23;1052
2021-06-24;1099
2021-06-25;1099
2021-06-26;1099
2021-06-27;1099
2021-06-28;1200
2021-06-29;1224
2021-06-30;1247
2021-07-01;1258
2021-07-02;1262
2021-07-03;1338
2021-07-04;1338
2021-07-05;1545
2021-07-06;1568
2021-07-07;1729
2021-07-08;1747
2021-07-09;1760
2021-07-10;1975
2021-07-11;1975
2021-07-12;2194
2021-07-13;2354
2021-07-14;2354
2021-07-15;2393
2021-07-16;2419
2021-07-17;2508
2021-07-18;2508
2021-07-19;2621
2021-07-20;2647
2021-07-21;2677
2021-07-22;2699
2021-07-23;2704
