index;count
2021-05-24;10
2021-05-25;20
2021-05-26;20
2021-05-27;20
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;49
2021-06-03;49
2021-06-04;59
2021-06-05;59
2021-06-06;59
2021-06-07;59
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;82
2021-06-23;123
2021-06-24;123
2021-06-25;123
2021-06-26;123
2021-06-27;123
2021-06-28;153
2021-06-29;153
2021-06-30;160
2021-07-01;160
2021-07-02;160
2021-07-03;160
2021-07-04;160
2021-07-05;169
2021-07-06;179
2021-07-07;192
2021-07-08;199
2021-07-09;201
2021-07-10;201
2021-07-11;201
2021-07-12;241
2021-07-13;276
2021-07-14;276
2021-07-15;288
2021-07-16;295
2021-07-17;298
2021-07-18;298
2021-07-19;312
2021-07-20;328
2021-07-21;340
2021-07-22;345
2021-07-23;348
